,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
55767,0ANM7OVho2pqsFguo832qb,Pritam;Mohit Chauhan;Kausar Munir,Dhoom:3,Tu Hi Junoon,45,303360,FALSE,0.603,0.69,4,-6.725,0,0.0447,0.101,0,0.316,0.42,133.968,4,indian
109788,5GvsJLEXJyToDg86RbNGd1,Angerfist,What Happened,What Happened,57,146526,FALSE,0.409,0.991,8,-1.672,0,0.571,0.024,0.000746,0.549,0.0518,189.92,4,techno
75673,2u9X8G6eYV69BaN8sm05X6,Dan Gibson's Solitudes,Caribbean Spa,The Rhythm of Paradise,21,512173,FALSE,0.122,0.0912,5,-26.015,1,0.0365,0.944,0.934,0.527,0.117,79.759,4,new-age
55049,2BNZItkBG19Rt7JjSmDqsY,Pritam;Benny Dayal,Brahmastra (Malayalam) [Original Motion Picture Soundtrack],Piri Ilaki Aadi,11,245735,FALSE,0.612,0.938,6,-4.972,1,0.141,0.0195,0,0.293,0.526,136.041,4,indian
60793,5BcMZn5xJYFGthKJ6EZjVE,Banty Foot;NEO HERO;RAY;Rekko,#CCC,Daybreak,20,205561,FALSE,0.705,0.902,10,-3.784,1,0.0859,0.153,0,0.0866,0.738,106.018,4,j-dance
33567,2Xm7PDrm7BjRbqMsnwWUla,FACE,REVENGE,Тысячи птиц,50,164493,TRUE,0.679,0.524,4,-7.361,0,0.123,0.104,0,0.122,0.162,93.543,5,emo
21934,5llVHPmV6I8HJoudVFeDFU,Squash;Lampshade Muzic,Destiny,Destiny,26,173041,TRUE,0.85,0.568,6,-3.453,1,0.111,0.5,0,0.124,0.617,102.055,4,dancehall
110645,1MQkhomMlwsYigfmswbEbx,Gareth Emery,Laserface 01 (Aperture),Laserface 01 (Aperture),53,153444,FALSE,0.553,0.825,9,-7.068,0,0.0382,0.0133,0.894,0.159,0.215,135.998,4,trance
36613,7LihoPgTF9hnxMh9lRTNkA,Emrod,Jennesys,Jennesys,56,240000,FALSE,0.646,0.83,0,-8.398,1,0.0395,0.21,0.836,0.115,0.137,124.009,4,french
113098,7fd0eYNqpAGyoFA2AgHEDP,Hillsong Worship;Reuben Morgan;Cody Carnes,These Same Skies (Studio),Hope Of The Ages - Studio,48,310492,FALSE,0.212,0.465,11,-7.719,1,0.0345,0.214,0,0.102,0.197,198.694,3,world-music
39962,4UvhlzLnuAYMu3c0bTogE2,Zate;Magestick Records,Ich liebe / hasse dich,Ich liebe / hasse dich,37,184186,FALSE,0.703,0.486,0,-9.182,0,0.336,0.524,0,0.105,0.188,85.873,4,german
4546,43p2e6ACVNhBoV42kEr4J8,Little Symphony,Sombrio,Glanhir,28,114882,FALSE,0.198,0.0471,7,-23.917,1,0.0476,0.869,0.922,0.117,0.143,90.982,4,ambient
14818,6iQbOK06gjwKEpMpU4uRJ9,BabyFirst,Lullabies,Aura Lee,29,155643,FALSE,0.696,0.16,4,-7.541,1,0.0374,0.96,0.862,0.116,0.202,145.927,4,children
95133,0fcNGZrefi2Ez2TqRw70cv,Jerry Rivera,Cara De Niño,En Las Nubes,38,290053,FALSE,0.699,0.672,2,-8.525,1,0.0377,0.447,0,0.0333,0.77,86.842,4,salsa
85502,3SFXsFpeGmBTtQvKiwYMDA,The Offspring,Americana,Pretty Fly (For A White Guy),75,188666,FALSE,0.723,0.895,11,-3.707,0,0.102,0.088,0,0.0717,0.963,143.373,4,punk-rock
101291,5q1kvYPhUx9uuj1uJ5lIRC,Weißes Rauschen HD,Meereswellen zum Schlafen: Weißes Rauschen für den Schlaf,Flache Wellen,44,222812,FALSE,0.164,0.465,0,-28.535,0,0.0625,0.917,0.899,0.184,0.00345,125.95,4,sleep
34207,3ZaTTeOT3K820yThVN6zHi,Nusrat Fateh Ali Khan;A1Melodymaster,Reformed,Mere Rashke Qamar,45,293944,FALSE,0.654,0.85,5,-4.568,0,0.157,0.038,0,0.184,0.532,104.859,4,folk
111346,0FkbfrpaOgZkLncgUGTmMc,Howie B.,Dance Classics,Who's Got The Bacon?,22,264573,FALSE,0.827,0.541,6,-9.95,1,0.049,0.0443,0.934,0.124,0.86,95.07,4,trip-hop
55293,6RWcPci2JxaRr3HE1OadI3,Coffeekids;Tragedy 999,Tum Hi Ho (Lofi Mix),Tum Hi Ho (Lofi Mix),54,97134,FALSE,0.61,0.362,0,-13.224,0,0.0242,0.161,0.0219,0.394,0.152,93.989,4,indian
43218,5c6AVCCGLj8PUEdDhglR7k,Burn The Priest,Legion: XX,Honey Bucket,58,163010,TRUE,0.369,0.96,9,-5.769,1,0.0568,0.000326,0.799,0.301,0.312,120.899,4,groove
82949,7nh0arkkvidz5s5EB9wA27,Elvis Costello & The Attractions,Punch The Clock,The Greatest Thing,21,184280,FALSE,0.689,0.748,11,-9.524,0,0.0564,0.0367,8.30E-06,0.0947,0.963,101.06,4,power-pop
108421,3V3pU7hmDxquqUvjdPuoCo,Juan D'Arienzo;Mario Bustos;Jorge Valdez,Tango Classics 084: Milonga del recuerdo,Baldosa floja,20,153924,FALSE,0.56,0.548,0,-8.799,0,0.0369,0.837,1.30E-05,0.597,0.725,106.683,4,tango
23323,2NjqrHNV2jedO8CKw3ABgZ,HUGEL;Benjamin Ingrosso,Black & Blue,Black & Blue,52,148500,FALSE,0.695,0.819,10,-5.519,0,0.0373,0.00902,4.98E-06,0.42,0.423,120.021,4,deep-house
100460,5OAUkhqX2LT2D7zNxKCojw,Das Lumpenpack,emotions,Liebe Grüße,35,178320,FALSE,0.531,0.828,10,-5.254,1,0.113,0.0306,0,0.228,0.566,139.673,4,ska
38765,6VNRBXV7lQz9VAHhsfYkrE,The Heavy,The Glorious Dead,Can't Play Dead,44,260180,TRUE,0.603,0.82,4,-6.145,0,0.051,0.000506,2.34E-06,0.13,0.408,103.907,4,garage
36691,6LJ9ERF6iox8Zp1SeKEDYL,Ben Mazué,Paradis (réédition),Les jours heureux,32,183440,FALSE,0.734,0.49,9,-10.726,0,0.126,0.838,3.37E-05,0.238,0.722,115.007,4,french
22839,6OGprSlBEKH6PLZKYDhkGe,Heaven Shall Burn,Of Truth And Sacrifice,Critical Mass,22,215521,FALSE,0.285,0.991,7,-4.248,1,0.256,3.23E-06,0.829,0.0675,0.182,198.313,4,death-metal
15772,0BbPcyNwgIbB9GYNwCN9Ja,SPEECHLESS;liliomsaal,Bloom,Bloom,54,155715,FALSE,0.662,0.206,11,-14.994,0,0.0473,0.95,0.797,0.102,0.278,123.934,4,chill
87760,6bw2kgPwKrj8ND4GXXGJKL,Maneva;Di Ferrero,O Que Tiver Que Ser Será,O Que Tiver Que Ser Será,42,197493,FALSE,0.591,0.538,11,-6.846,1,0.0446,0.2,0,0.204,0.774,172.034,4,r-n-b
9707,7A2kot5pYiciaIrOnGOPfA,Froid;Menestrel,Lamentável,Lamentável,44,192000,TRUE,0.614,0.685,4,-8.547,1,0.449,0.642,0,0.0927,0.62,139.177,4,brazil
45325,1eGdw1BbGAYaXbgPcVIkGm,Panagiotis Margaris,"Cafe de l'Art, Vol. 1 (14 Guitar Duets Themes)",Tango en Skai - Instrumental,25,173800,FALSE,0.591,0.122,9,-19.174,0,0.0479,0.982,0.837,0.0734,0.358,118.952,4,guitar
15283,5vLxoi7XNd5Uy08fOgk5oZ,Philanthrope;Ian Ewing;Sleepy Fish,Cabin in the Woods,Plants,46,127000,FALSE,0.662,0.324,11,-18.517,1,0.0645,0.312,0.864,0.108,0.0393,80.053,4,chill
9409,6pY5YWYHk7CWxmf0IwD7RX,Vitor Kley,Ainda Bem Que Chegou (Acoustic Version),Ainda Bem Que Chegou - Acoustic Version,45,181978,FALSE,0.759,0.66,6,-8.412,0,0.0495,0.256,0,0.111,0.95,91.026,4,brazil
49441,2P6dOyearYYDZR0I8n46hh,FEEST DJ MAARTEN,Ik Wil Pils,Ik Wil Pils,24,205000,FALSE,0.773,0.866,0,-5.632,1,0.0433,0.0564,0,0.0894,0.779,126.008,4,hardstyle
18658,7FUYnd7l379jFnwFYTvR4b,Andrew Norelli,Cut Above Stupid,L Gaga,21,269533,FALSE,0.572,0.8,8,-12.002,1,0.914,0.822,0,0.651,0.407,92.591,3,comedy
9321,3vUTz0lUcDLNUODDL58EPv,Anderson Freire,Transformação,Transformação,47,312726,FALSE,0.423,0.565,1,-8.976,0,0.0368,0.244,2.79E-06,0.15,0.174,139.946,4,brazil
21837,6berakBlPPFmyQFH5U7A9T,Goldn.B;Ken Vybz,Fight Ova Man,Fight Ova Man,27,196253,FALSE,0.72,0.586,6,-7.445,1,0.458,0.467,0,0.176,0.662,93.528,4,dancehall
49811,2QodBQgSjnm6RGkRufRouO,DSTORTD,Conflicted Thoughts,Conflicted Thoughts,20,193500,FALSE,0.411,0.944,0,-2.271,1,0.201,0.00102,0,0.504,0.223,160.06,4,hardstyle
73752,2ZNJrC7A08B2MvhLJ00G1V,Joachim Pastor,Fixi,Fixi,44,375483,FALSE,0.793,0.668,5,-11.26,0,0.0607,0.00412,0.848,0.377,0.283,124.01,4,minimal-techno
27459,30kLmKZIWj7n5s28QFNy4F,DJ Fresh;SHY FX,Gold Dust (Shy FX Re-Edit),Gold Dust - SHY FX Re-Edit,56,183000,FALSE,0.62,0.932,0,-3.44,1,0.0843,0.00716,0.000674,0.215,0.556,177.017,4,drum-and-bass
80433,2y0hUGvHaKm2p5xmJF4HBe,Arijit Singh,Ultimate Love Songs - Arijit Singh,"Saware (From ""Phantom"")",62,321613,FALSE,0.499,0.683,6,-6.373,0,0.0334,0.703,0.00161,0.0749,0.295,134.95,4,pop-film
1475,0JrylPRXs9uPGmp2KjON40,Kiko Dinucci e Bando Afro Macarrônico,Pastiche Nago,Santa Bamba,19,208013,FALSE,0.734,0.463,11,-9.349,1,0.0395,0.695,0.000153,0.112,0.828,85.988,4,afrobeat
32193,7jqXDgGWkV4w2ctdb2g59o,Martin Jensen;RANI,At Least I Had Fun,At Least I Had Fun,69,170613,FALSE,0.794,0.706,5,-6.066,0,0.0382,0.198,0,0.0536,0.908,116.032,4,electronic
93516,67ih0EqKA3chpAZqEa4Zqf,Yuriy Morfessi,100 Best Russian Romances Part 2,The Long Road,0,171598,TRUE,0.304,0.111,7,-19.389,0,0.0522,0.995,0.000782,0.152,0.28,82.82,4,romance
26320,6vXe1U2XAQ4YQKT0qv6Ivv,Germaine Franco,Encanto (Deutscher Original Film-Soundtrack),Standhafte Mirabel,24,95946,FALSE,0.158,0.0296,9,-20.019,0,0.035,0.812,0.925,0.152,0.0298,76.577,4,disney
76995,4dvqXFGAhxAdNSU5PTQT6l,Giacomo Puccini;Thomas Harper;Slovak Radio Symphony Orchestra;Michael Halasz,Puccini: The Best of Puccini,La fanciulla del West: Ch'ella mi creda,20,121000,FALSE,0.223,0.192,6,-18.196,1,0.0482,0.978,0.000239,0.0955,0.0611,74.543,3,opera
43838,4MMd6FQxaehQ0Rby5cBj5K,Corrosion Of Conformity,Wiseblood,Man or Ash,27,311573,FALSE,0.376,0.922,1,-6.023,1,0.0542,6.71E-05,0.443,0.673,0.52,104.581,4,groove
97381,6lRnHfI1wrBn4jGbximRpe,Pedro Paulo & Alex,Na Batida do PPA,Quem Falou Que Eu Não Amo,48,197173,FALSE,0.465,0.855,6,-8.682,0,0.0996,0.194,0,0.159,0.431,187.952,4,sertanejo
22721,1jAce30EindqC0CPWm128E,The Agonist,Days Before the World Wept,Resurrection,22,311269,FALSE,0.416,0.95,8,-2.754,0,0.0745,1.99E-05,0.000158,0.426,0.286,174.991,4,death-metal
84620,7FCiDC7ojdm19CJePq6QAe,Pink Floyd,The Wall,Vera,52,93356,FALSE,0.179,0.162,4,-22.191,0,0.162,0.678,0.022,0.119,0.0869,34.821,4,psych-rock
18036,6hxeC4YaQsHlWW9dvym3Wq,Larry The Cable Guy,We've Been Thinking,Git R Done,30,160635,FALSE,0.51,0.917,4,-10.815,1,0.913,0.765,0,0.932,0.12,79.114,3,comedy
15241,6OXJL2HaygePLxP2ICvVh0,meynus,"i don't like it, you're not the same","i don't like it, you're not the same",66,97685,FALSE,0.533,0.168,11,-13.329,0,0.0472,0.422,0.39,0.135,0.074,114.757,4,chill
9596,5kX2eRxwNj8DNa5eonHZ1D,Maneva,Tudo Vira Reggae (Ao Vivo),Epitáfio - Ao Vivo,45,193290,FALSE,0.886,0.415,7,-9.652,1,0.0537,0.339,2.14E-05,0.155,0.421,105.004,4,brazil
12869,7ovnHrRosHkf4eKyVulwLC,Tracy Huang,天使之戀,時空寄情,21,247066,FALSE,0.432,0.54,10,-11.48,0,0.0381,0.233,0.00197,0.159,0.576,178.051,4,cantopop
113557,2oXkMfwSrpdhQ0mn34NzRT,Passion;Kristian Stanfill,Whole Heart (Live),More Like Jesus - Live,47,337453,FALSE,0.405,0.678,10,-5.448,1,0.0352,0.0298,0,0.367,0.177,144.075,3,world-music
107185,6vkcM9zYPia108TejUknid,Limahl,Planet 80's,Never Ending Story - 2009 Remaster,1,209893,FALSE,0.598,0.788,0,-7.6,1,0.0292,0.242,0.000427,0.161,0.732,122.423,4,synth-pop
110658,1QH83zBuFEy7Tbgf2UvAnD,GAIA,Tuvan,Tuvan,51,170360,FALSE,0.518,0.888,7,-7.539,1,0.0486,0.0013,0.908,0.203,0.289,131.984,4,trance
82196,7z4SmxVFUoMUJ9RjXjXsFA,Alex Chilton,"Free Again: The ""1970"" Sessions",Jumpin' Jack Flash,31,247893,FALSE,0.526,0.97,2,-5.57,1,0.0398,0.000225,6.95E-05,0.0706,0.584,122.091,4,power-pop
38142,0jjANtMHBQSIfsrZ1YnnyB,Roland Clark;Jesus Jackson,Interstellar to Amsterdam : Ade Edition,Deep in House - Jesus Jackson Dark Remix,0,413858,FALSE,0.813,0.752,10,-8.636,0,0.0781,0.0135,0.0237,0.0597,0.459,126.998,4,garage
69925,0MxGMLglNblsHZVuQCSgRS,Saleem,Deedar Mahi Da,Sun Charkhe De Mitthi (Medley),20,598680,FALSE,0.302,0.867,5,-4.638,1,0.0574,0.52,3.30E-05,0.366,0.543,81.907,4,malay
93126,3iDYNMrOLJR4Ycyo4T1BZk,Igor Talkov,Лучшие песни часть 2,Моя любовь,8,382154,FALSE,0.652,0.665,1,-9.737,1,0.0286,0.654,6.45E-05,0.339,0.581,147.154,4,romance
41782,0SQbZHWkzlr5H6GqudaqVL,Roffe Ruff;Hofmästarn,Panterparken,Ljug För Mig,22,258399,FALSE,0.807,0.607,7,-12.034,1,0.108,0.246,0,0.109,0.944,94.277,4,goth
2819,7326NRPSE29jliGTzaRku7,Conociendo Rusia,Conociendo Rusia,Cicatriz,45,244012,FALSE,0.555,0.606,0,-7.591,1,0.0293,0.181,3.86E-05,0.112,0.483,151.916,4,alt-rock
681,2C3gh14oarzTtv3aY3HJ0m,Drew Holcomb;Ellie Holcomb;Drew Holcomb & The Neighbors,Coming Home: A Collection of Songs,Coming Home,56,146360,FALSE,0.625,0.81,10,-5.995,1,0.033,0.146,2.72E-05,0.135,0.741,104.066,4,acoustic
22842,7Jy2SR0mfIuZ1w6XDeXaAh,At The Gates,To Drink From The Night Itself,The Colours of the Beast,21,230746,FALSE,0.395,0.901,0,-5.547,1,0.0391,4.24E-06,0.879,0.0615,0.357,90.51,4,death-metal
50786,6rnpozEVs33EQrXqaE2eR6,Viikate,Katkerimmat 2011-2017,Synkkä Ventti,21,223000,FALSE,0.563,0.93,11,-6.663,0,0.0632,0.01,0.0479,0.319,0.503,107.983,4,heavy-metal
45409,1nTIlEfFDYpeRTkvhdF6I3,Joe Satriani,Is There Love In Space?,If I Could Fly,45,391080,FALSE,0.55,0.953,2,-3.65,1,0.0343,5.40E-05,0.927,0.118,0.364,129.987,4,guitar
28015,1g7j5AxiNKTGjryhFIlAsA,ILLENIUM;Sueco;Trippie Redd,Story Of My Life (feat. Trippie Redd),Story Of My Life (feat. Trippie Redd),65,191124,FALSE,0.521,0.892,3,-4.029,1,0.0433,0.0539,0,0.117,0.369,96.991,4,dub
55506,2rjCLFdX8n9xLoMZgdMMxt,Tanmaya Bhatnagar,Kya Tum Naraaz Ho? (Raw),Kya Tum Naraaz Ho? (Raw),46,212530,FALSE,0.593,0.112,1,-16.506,1,0.0322,0.924,1.39E-06,0.116,0.296,97.118,4,indian
51530,7KqmDr9lTjwXnX5krMIKiC,Anirudh Ravichander,Master (Original Background Score),JD Intro - Background Score,60,80000,FALSE,0.656,0.925,2,-8.13,1,0.093,0.00898,0.0101,0.108,0.0793,100.032,4,hip-hop
108416,4FWV2FO6fFRhSyAvbHoEcj,Carlos Gardel;Daniel Barenboim;Rodolfo Mederos;Héctor Console,Piazzolla et al : Mi Buenos Aires querido,Gardel / Arr. Carli: Mi Buenos Aires querido,21,236600,FALSE,0.542,0.176,7,-14.148,1,0.052,0.731,0.101,0.0659,0.33,104.558,4,tango
1723,71JFDYGUhoBkH4w4CPMlUf,Lo'Jo;Vincent Ségal;Robert Wyatt,Cinéma El Mundo,Tout est fragile,17,255735,FALSE,0.66,0.57,0,-8.677,1,0.0612,0.473,0,0.0687,0.808,120.104,4,afrobeat
15356,6ncsVXsY8FaxpK5yg1eMHI,itssvd;Shiloh Dynasty,Missing,Love Again,62,89340,FALSE,0.643,0.417,4,-10.155,1,0.186,0.809,0.0147,0.168,0.355,94.435,4,chill
42613,1eWNzbwzDFyQ7WTWAWZbnK,Nasum,Helvete,Slaves To the Grind,12,71240,TRUE,0.239,0.961,1,-5.569,1,0.185,4.02E-06,0.151,0.322,0.21,121.329,5,grindcore
78283,5D9QdeqUWS5CXvk7XgtbQf,Tream;treamiboii,FEEL LIKE,FEEL LIKE - Extended Mix,34,204800,FALSE,0.672,0.789,0,-5.684,0,0.1,0.00253,0.0269,0.562,0.666,75.024,4,party
47640,0imIUyJusF5SD8HMaOuj2P,Raimundos,Raimundos,Nêga Jurema,38,113160,FALSE,0.354,0.886,5,-8.658,0,0.0681,0.000532,0.00499,0.106,0.549,133.762,4,hard-rock
63480,1LmVvSbgKhAJo3dfGwJVmQ,My Hair is Bad,時代をあつめて,戦争を知らない大人たち,35,263480,FALSE,0.323,0.831,1,-4.029,1,0.254,0.0107,0,0.384,0.489,204.152,4,j-rock
27252,66145nIrccD0mtG8LdLkNO,Delta Heavy,Kaleidoscope,Kaleidoscope,50,268965,FALSE,0.451,0.899,6,-2.501,1,0.0571,0.000551,0.000237,0.264,0.257,174.02,4,drum-and-bass
32331,6lJiajmZJY3Eqlv0xkKl02,Consoul Trainin;Steven Aderinto;DuoViolins;Livin R;Noisy,Obsession (Remix Pack 01),Obsession - Livin R & Noisy Remix,32,209043,FALSE,0.835,0.69,7,-5.777,1,0.189,0.0348,0.000655,0.0572,0.487,123.966,4,electronic
59194,0BhIaqQwmn9mbG9pCuIMDs,Alphaxone,Dystopian Gate,Hollow Lands,6,325859,FALSE,0.121,0.139,0,-24.034,1,0.0366,0.111,0.854,0.107,0.0393,96.548,3,iranian
50390,0P4urj5C1toIi1eqHyFvIr,Carajo,Hoy Como Ayer (En Vivo),Pura Vida - En Vivo,26,253933,FALSE,0.443,0.989,6,-3.759,1,0.196,3.10E-05,7.62E-06,0.808,0.139,120.043,4,heavy-metal
33626,2D27mEHstGhdGONAhcEU6q,Lil Peep;Lil Tracy,HELLBOY,the song they played (when i crashed into the wall),63,135306,TRUE,0.528,0.829,7,-5.258,1,0.101,0.0227,0,0.182,0.602,144.892,4,emo
10012,2Ed6f0N3tWiTBfB7pFIqLp,The Crystal Method,Fast & Furious 6,Roll It Up,21,361266,FALSE,0.617,0.991,10,-3.26,0,0.13,0.0157,0.856,0.597,0.289,117.006,4,breakbeat
76331,5ybjURnFQEAOEcZrQML3Qw,Giorgia Fumanti,Magnificat,Good Night My Angel,24,252280,FALSE,0.304,0.235,5,-14.051,1,0.0467,0.981,0.0367,0.11,0.0667,83.807,4,opera
165,1esE8j1nVyzEQ5rVhYXoJT,Parachute,Parachute,Had It All,55,216853,FALSE,0.606,0.54,7,-6.271,0,0.0339,0.182,0.000144,0.144,0.249,79.952,4,acoustic
45691,2KAvnAjVaIcS9sSmZVOR4i,William Luna,A Tiempo,Por Ti Estoy Solo,24,214026,FALSE,0.483,0.71,9,-6.53,0,0.0325,0.605,1.51E-06,0.0789,0.858,80.112,4,guitar
58426,1eRPm6l9AJ0IIgSKAi7bM4,(Hed) P.E.,Broke,Killing Time,26,233226,FALSE,0.544,0.931,1,-5.519,0,0.128,0.00207,1.12E-05,0.034,0.324,90.814,4,industrial
110583,3iMR9x7qT6yNdiyF1i1ra0,Dj T.H.;Gid Sedgwick,Devil's Deal,Devil's Deal,42,214925,FALSE,0.594,0.919,11,-3.891,0,0.0761,0.0169,0.0187,0.392,0.109,133.965,4,trance
14847,0fmvk7qNSGdmFhWQur8wNw,Rolf Zuckowski,Heia - Rolfs kleine Nachtmusik,Gute Nacht (Bona Nox),29,115293,FALSE,0.664,0.299,5,-11.455,1,0.0545,0.916,0.000189,0.131,0.839,180.029,4,children
54958,45Igfm8Ams2nIhcchHMPLk,Bochum Welt,Seafire,Color Me - Mix 2,8,161089,FALSE,0.4,0.333,5,-16.613,1,0.0511,0.861,0.901,0.0967,0.114,117.011,4,idm
106939,7px2WVx1sOFGF4eAYi73wA,Raubtier,Från Norrland till Helvetets port,Besten i mig,36,201643,FALSE,0.568,0.964,10,-4.277,0,0.101,0.000809,0.00482,0.196,0.499,114.998,4,swedish
77681,6ft3SONlfgxcwOMRoECNHd,Turma do Pagode;Gaab;Rodriguinho;Mr. Dan,Live Mixturadin,Toma Cuidado (feat. Mr. Dan) - Ao Vivo,43,180937,FALSE,0.647,0.681,11,-7.675,1,0.0588,0.598,0,0.149,0.759,160.067,4,pagode
98525,1gzxqqARXetlyLd8FhyNdF,Laura Osnes,"On the Other Side, Pt. 1",Bitter,23,265233,FALSE,0.482,0.296,7,-10.571,1,0.0351,0.67,0,0.0735,0.158,120.832,4,show-tunes
46773,5LskYvhn661RH6UitXHl5Q,Tha Playah;Lem-X,Sliced Up,"Dicks, Pussy's and Assholes - Lem-X Remix",18,195558,TRUE,0.528,0.97,6,-1.495,0,0.351,0.0182,0,0.285,0.232,179.989,4,happy
32285,3FG44adkUaqTJr8N8ObzxV,Peter Cat Recording Co.,Bismillah,Vishnu <3,40,265453,FALSE,0.415,0.219,11,-13.636,0,0.0475,0.36,0.288,0.203,0.0516,114.203,4,electronic
55503,5N1ede3QcEvtJNtM1een6B,Thaikkudam Bridge,Fish Rock,Fish Rock,47,259127,FALSE,0.579,0.767,2,-6.916,1,0.0399,0.00475,0,0.394,0.475,149.975,4,indian
43822,2Lux0SyVTI1N2lAdUB5UpD,Dennis Quin,Dedication To House Music,Dedication To House Music - Extended Mix,20,405096,FALSE,0.796,0.647,6,-5.882,1,0.0505,0.000874,0.89,0.029,0.322,129.975,4,groove
94930,44C0ol0w59I3Lx3tcRtLR3,Arden Jones,roll the dice,roll the dice,55,134491,FALSE,0.545,0.623,2,-3.434,1,0.0444,0.184,0.000386,0.0729,0.244,58.968,4,sad
27481,0z3W8ZA5j0bZu0Et5qlYBE,Netsky,2 Deluxe,Jetlag Funk,18,318929,FALSE,0.567,0.879,0,-4.178,0,0.0549,0.00155,0.686,0.13,0.374,172.973,4,drum-and-bass
63494,4JQ47NNAe3KNfx905OxkES,BOØWY,GIGS at BUDOKAN BEAT EMOTION ROCK'N ROLL CIRCUS TOUR 1986.11.11~1987.2.24 (Live),ホンキー・トンキー・クレイジー - Live,34,299506,FALSE,0.389,0.963,2,-3.843,1,0.079,0.00536,0.423,0.388,0.804,109.875,4,j-rock
64641,6Xt4HVQvuWd8yIgUNT4knk,Peggy Lee,Latinas 2000s,Don't Forget To Feed The Reindeer,0,167693,FALSE,0.755,0.224,4,-11.333,1,0.0483,0.864,0,0.335,0.759,115.581,4,jazz
80544,0j5PDjpBsLIEQdRVSoXFBv,G. V. Prakash;Shubha Mudgal;Nithyasree Mahadevan;Vinitra,Anandha Thaandavam (Original Motion Picture Soundtrack),Kanaa Kaangiren,59,345560,FALSE,0.47,0.808,9,-3.518,0,0.12,0.0803,0.00903,0.0765,0.549,119.963,4,pop-film
72518,0JX13l9ixwzb9BBTG5vaNV,Sleeping With Sirens;Charlotte Sands,Let You Down (feat. Charlotte Sands),Let You Down (feat. Charlotte Sands),58,205974,FALSE,0.439,0.941,5,-3.398,0,0.122,0.00244,2.53E-05,0.305,0.624,174.024,4,metalcore
51076,57DhVYA7E1CyrE4OKuyLb7,Maninder Buttar,Ik Tera,Ik Tera,69,160768,FALSE,0.826,0.712,11,-5.219,0,0.0727,0.095,0,0.105,0.49,93.029,4,hip-hop
62133,3P4Lsg2MNqG8XLXZJUo4GT,Michael Bublé,Sway (Sped Up Version),Sway - Sped Up Version,66,147135,FALSE,0.608,0.671,2,-5.643,1,0.0422,0.73,1.88E-06,0.0849,0.872,161.768,4,j-pop
36141,1Q2gUmvHoPeLuPi7WPq8lP,Lonely in the Rain;PALOSUEÑO;SOMOH,Chasing My Dreams (Palosueño Remix),Chasing My Dreams - Palosueño Remix,61,169426,FALSE,0.734,0.464,2,-11.389,1,0.0597,0.349,0.078,0.0952,0.171,122.002,3,french
24135,2Bx0ZmPTGSch4ZcKOv6vga,Seth Troxler;Tom Trago;T&T Music Factory,DJ-Kicks (Seth Troxler) [DJ Mix],De Natte Cel (DJ-Kicks) - mixed,11,347786,FALSE,0.657,0.591,0,-12.544,0,0.0549,0.0892,0.84,0.118,0.561,121.149,4,detroit-techno
105707,76lf0KO1aTFGBlKAaHhGrH,Sless Praismo,Happy 35,Happy 35,34,155454,FALSE,0.59,0.283,6,-12.733,0,0.0764,0.677,0.913,0.0977,0.227,175.766,4,study
110937,6laq4MxNrh2ZKZGLhB7G0V,Steve Brian;Christian Carcamo,Wanderlust,Wait For Me,49,217142,FALSE,0.465,0.739,10,-7.786,1,0.0648,0.00987,1.88E-06,0.373,0.0652,125.994,4,trance
28766,0hSMYFjDOvzULFrOtmC3s6,Riot Ten;Kuhlosul,Check This (with Kuhlosul),Check This (with Kuhlosul),41,160800,TRUE,0.589,0.985,1,-3.342,1,0.0499,0.0114,0.081,0.164,0.284,150.09,3,dub
42157,7DdePE4L1EcBNAUiyq9wQ2,Miasmatic Necrosis,Apex Profane,Apex Profane,16,125720,FALSE,0.299,0.949,4,-4.986,1,0.0741,1.87E-05,0.669,0.0936,0.23,136.52,4,grindcore
69798,2fiqHt40i58F79ozp0MmVo,Najim Arshad;Rimi Tomy,"Thulli Manjinullil, Najim Arshad Birthday Special Hits","Chilum Chilum (From ""Aadupuliyattam"")",21,360490,FALSE,0.66,0.584,3,-6.898,0,0.0363,0.402,0.000796,0.108,0.564,79.988,4,malay
72852,2czpyCQ0Bpwmhv8dz6Svhh,Memphis May Fire,Faint,Faint,13,165746,FALSE,0.502,0.905,1,-5.658,0,0.0713,0.00151,0,0.305,0.405,135.001,4,metalcore
44182,4JXfNOePhdgMOI7KZ1L25U,Breaking Benjamin,Phobia (Clean Version),Breath,67,218466,FALSE,0.347,0.868,5,-4.145,0,0.0467,0.00012,0.000273,0.0845,0.313,182.851,4,grunge
35862,1Nj1hJB434MA8Qw7CTzLkg,Edy e Nathan,Deixa Eu Te Superar,Deixa Eu Te Superar,37,182440,FALSE,0.68,0.791,6,-2.861,1,0.0723,0.22,0,0.557,0.48,143.952,4,forro
20707,3PfIrDoz19wz7qK7tYeu62,Dua Lipa,Future Nostalgia,Don't Start Now,81,183290,FALSE,0.793,0.793,11,-4.521,0,0.083,0.0123,0,0.0951,0.679,123.95,4,dance
