56719,2RotDMmg3PeoEFLiqsXUS7,Sara Kays,Coffee Moment,When You Look at Me,0,170375,FALSE,0.641,0.293,2,-10.711,1,0.0291,0.836,0,0.217,0.373,129.849,4,indie-pop
93584,581T6eUgg9G5kBICloDkj4,Yuri Morfessi,"Смейся, смейся громче всех",Бублички,0,167623,FALSE,0.672,0.354,4,-8.194,1,0.117,0.993,0,0.415,0.905,142.277,4,romance
36712,0LuShx5q0CPiZZjSWHK7tN,The Dø,Shake Shook Shaken,"Despair, Hangover & Ecstasy",54,173814,FALSE,0.681,0.827,2,-7.352,0,0.0329,0.0101,1.29E-05,0.149,0.763,143.014,4,french
100909,5ZqLPIzcKXKni6t7HHO7mO,The Potato Pirates,Tried and True Black and Blue,Fuck the Radio,32,170440,TRUE,0.601,0.868,7,-4.686,1,0.0735,0.000523,1.17E-05,0.0899,0.875,96.951,4,ska
109361,26Yk79sAcZyBZZGTvo1Woi,Goom Gum,Starboy,Starboy,37,428908,FALSE,0.798,0.682,5,-10.714,1,0.0541,0.00421,0.922,0.076,0.0706,121.994,4,techno
14061,2zhqBdbprnVQux9m6SKm9C,CoComelon,Nursery Rhymes by CoComelon,"Row, Row, Row Your Boat",48,135234,FALSE,0.523,0.223,11,-11.437,1,0.0393,0.618,1.51E-05,0.069,0.738,150.097,1,children
48983,1qmh0mbkXMqZCqG00slMiX,Scowl,Reality After Reality...,Petty Selfish Cretin,28,59403,TRUE,0.245,0.978,11,-2.965,0,0.265,0.000496,0.487,0.116,0.386,89.907,4,hardcore
94980,1Nvwf85oHWAtYztjqy573y,sadeyes;guccihighwaters,fast life,fast life,46,147574,TRUE,0.727,0.471,4,-8.829,0,0.124,0.356,0,0.183,0.232,135.076,4,sad
54926,082oqUvqNekqWEQnXTGubz,MIKTEK,Hereafter,Chronicles - Genesis Live Edit,8,588242,FALSE,0.129,0.395,1,-14.684,0,0.0461,0.811,0.868,0.116,0.117,197.781,4,idm
93596,1yF26btjqRGTuKP890EarJ,Vadim Kozin,Velikie ispolniteli Rossii XX veka: Luchshie romansy,Moi zhuravli,0,118044,FALSE,0.53,0.115,5,-17.129,0,0.319,0.993,0.000336,0.143,0.46,76.106,3,romance
14365,7toIqSTfa9Phsmu2hKwTyx,Amy Liz,Kid Hits,Slippery Fish,58,103493,FALSE,0.777,0.111,4,-14.423,1,0.335,0.414,0,0.459,0.556,139.888,4,children
46795,44c5ZbigI7imlPb6Y2yZZe,Scooter,Which Light Switch Is Which? (Extended Mix),Which Light Switch Is Which? - Extended Mix,18,357900,FALSE,0.531,0.958,5,-4.501,0,0.056,0.00165,0.0476,0.338,0.129,150.008,4,happy
92294,7i8Kv9xDbADYpa8RhQUpGO,Toini & The Tomcats,Traction,True Love,33,194720,FALSE,0.481,0.947,4,-6.123,1,0.0704,0.251,3.48E-05,0.353,0.935,156.818,4,rockabilly
65793,42LMjL86cep0L8QA1q0doE,Yuvan Shankar Raja;Silambarasan TR;Arivu,Maanaadu (Original Motion Picture Soundtrack),Voice Of Unity,46,238400,FALSE,0.632,0.895,6,-6.415,1,0.13,0.0594,0.000198,0.174,0.336,149.951,4,k-pop
28729,2yXRunfzz6u8wxKoZRRJP7,ILLENIUM;Natalie Taylor;Last Heroes,Fallen Embers (Remixes),Fragments - Last Heroes Remix,45,202410,FALSE,0.44,0.877,2,-5.122,1,0.157,0.0211,0,0.402,0.463,172.051,4,dub
97646,5GXjoulUhmrs8aveHZS2Hi,Day e Lara;Di Paullo & Paulino,Vai Ser Bão Pra Lá (Ao vivo),Tô indo embora (Participação especial de Di Paullo & Paulino) - Ao vivo,47,176520,FALSE,0.708,0.688,4,-3.571,1,0.0415,0.786,0,0.961,0.759,106.871,4,sertanejo
100107,6JCO6XWIAWAQcG2UG7pZAG,Chancho En Piedra,Funkybarítico Hedónico Fantástico,Tren a la Luna,43,226445,FALSE,0.65,0.852,1,-7.348,0,0.0844,0.0163,0.0101,0.28,0.903,119.996,4,ska
78657,0pW5MgSW6vVznIfpkLYLPp,Die Flippers,35 Jahre - Ein Leben für die Zärtlichkeit,Nur wer die Sehnsucht kennt,27,213186,FALSE,0.56,0.856,0,-4.552,1,0.036,0.146,0,0.492,0.705,118.064,4,party
73448,16cRf4o7eUlB9U3PVbBTVv,AnGy KoRe,Minimal Drops,Profondo Rosso Kore,0,566774,FALSE,0.795,0.795,1,-6.07,1,0.0465,0.00065,0.87,0.0955,0.0676,130.012,4,minimal-techno
72554,6rKbCZwk0bdcJ1BU96CuW5,Bullet For My Valentine,Gravity,Breathe Underwater,45,221157,FALSE,0.384,0.451,4,-10.031,0,0.0291,0.342,0,0.0695,0.24,77.999,4,metalcore
46269,5UbJVD4o55Pjqo2505gidh,Art Of Fighters,#TRAXTORM20Y,Artwork,23,189086,TRUE,0.371,0.982,8,-5.886,1,0.512,0.359,0.543,0.065,0.0785,168.934,4,happy
22438,4WL3FDdLkZzy1xdAcgcCqL,Upon A Burning Body,Red. White. Green.,From Dusk Till Dawn,24,151695,FALSE,0.366,0.982,9,-4.123,0,0.234,4.21E-05,1.92E-06,0.312,0.196,118.264,4,death-metal
42088,1PjTVOnjvAzECCTDfpUK3b,Pig Destroyer,Phantom Limb,Deathtripper,20,64346,TRUE,0.251,0.988,9,-3.715,1,0.238,1.29E-05,0.881,0.0505,0.0462,139.438,1,grindcore
40368,4yCV9uZteCHKd7RJstPuol,Marine Friesen,Vasos Quebrados (Broken Vessels),Vasos Quebrados (Broken Vessels),42,402308,FALSE,0.431,0.485,4,-7.648,1,0.0291,0.207,0.0281,0.156,0.0901,141.017,4,gospel
47834,1piM8rR9mhSTPuosi0NKay,Titãs,A Melhor Banda De Todos Os Tempos Da Última Semana,"O Mundo é Bão, Sebastião",35,255933,FALSE,0.393,0.988,11,-4.332,1,0.0483,0.0145,8.05E-05,0.131,0.488,155.853,4,hard-rock
113899,2ctXQ21bZ7ZsCsWnbFIkAp,Monjes Tibetanos,"Monjes Tibetanos - Canciones Asiaticas Relajantes, Música Budista con Cantos de Tibet",Dormir Bien,22,371000,FALSE,0.088,0.123,0,-21.381,1,0.0428,0.99,0.869,0.0787,0.0342,70.189,3,world-music
24637,4faFAHNw8fwhY5sETxFEgB,Seth Troxler;Shaun Reeves,This Is Then,Still Hot - Original Mix,7,386883,FALSE,0.809,0.603,11,-10.061,1,0.0623,1.31E-05,0.915,0.085,0.31,127.007,4,detroit-techno
100631,4qkJVGCoBmycEqhVGOAs5x,Sonora de Llegar,Fiesta Primate,Viernes,35,241880,FALSE,0.386,0.832,7,-3.778,0,0.0937,0.00145,3.33E-05,0.0839,0.709,166.441,4,ska
80650,0joXv5niso2T8YXWOlIe1X,Chinmayi;Gopi Sundar,Chennai Express,Titli,59,350617,FALSE,0.679,0.421,7,-9.13,0,0.0344,0.685,6.81E-06,0.244,0.65,81.012,4,pop-film
5488,0VaWPwTVE7tABtM0pcz9w5,Zarcort,Halo 4 Rap,Halo 4 Rap,38,104698,FALSE,0.683,0.875,4,-8.121,0,0.0895,0.298,0,0.916,0.607,128.453,4,anime
26216,2w0gIcqm3WCsD5CAXuSgyd,Maria Cristina Brancucci,Cenerentola (Colonna Sonora Originale),I Sogni Son Desideri,28,276320,FALSE,0.265,0.188,3,-14.914,1,0.0452,0.981,0.00131,0.103,0.0971,88.272,5,disney
17477,4QntHiDb5tbfZAJRSK1diV,Hiérophante,I Should Probably Try Harder,Reproduction - Instrumental,42,139500,FALSE,0.704,0.628,0,-5.43,1,0.058,0.00226,0.911,0.162,0.596,163.943,4,club
50045,300aLkaZSnTdQgK3zPKQLn,Malon,Serie De Oro,Sintoma De La Infeccion,35,255400,FALSE,0.385,0.902,4,-6.595,0,0.068,0.000214,0.000115,0.148,0.607,140.671,4,heavy-metal
108410,4wjO2nLDK5uJiYcDV752zU,Anibal Troilo y su orquesta,"Anibal Troilo ""Pichuco"" - Bs.As Tango -",Grisel,20,206720,FALSE,0.442,0.334,0,-8.394,1,0.0326,0.981,0.00444,0.355,0.519,126.813,4,tango
81482,7fec0UcxeHVe6kHIez2GSs,Vivek - Mervin,Orasaadha (Madras Gig),Orasaadha - Madras Gig,67,235500,FALSE,0.587,0.776,0,-4.892,1,0.0807,0.141,0,0.109,0.606,159.906,4,pop
32504,65QR0r1BMTY37e8N01XrS7,HEDEGAARD;CANCUN?,All Designer,All Designer,54,185163,FALSE,0.785,0.696,1,-9.024,1,0.0491,0.149,0.206,0.101,0.566,122.012,4,electronic
46009,3uJnYKR844kT7MLpm0cquz,Darren Styles;Da Tweekaz,The Qontinent 2017,Us Against The World (Da Tweekaz Remix),57,222400,FALSE,0.478,0.878,1,-3.431,0,0.0403,0.0431,1.93E-05,0.0719,0.289,149.671,4,happy
32370,61EyDcgpYujFLrvd60da0l,Wuki;Vengaboys;Yo Majesty,We Like To Wuki,We Like To Wuki,52,161527,TRUE,0.651,0.983,6,-3.201,0,0.0904,0.00519,0.566,0.307,0.211,140.94,4,electronic
4030,5xYpEeGFXmkGMBQ22NfKfO,Novo Amor,"Cannot Be, Whatsoever",Keep Me,69,194560,FALSE,0.567,0.131,1,-14.124,1,0.029,0.888,0.0553,0.158,0.0657,104.784,4,ambient
100644,7kcLP9VA5kzB461pJEmXM0,Lasse Stefanz,Evergreen,Skynda dig till mig,35,222373,FALSE,0.772,0.758,9,-6.448,1,0.0354,0.0094,0.00065,0.229,0.842,113.001,4,ska
50236,321qH1dx4qOv9gZ6O9f0c2,Asspera,Glandes Exitos,Luzbelito y las Sirenas,27,225156,TRUE,0.534,0.823,3,-5.229,1,0.0314,4.29E-05,2.01E-05,0.0912,0.539,160.096,4,heavy-metal
23095,3uFvywKU5OfmVJTY5rfoa8,Nils Hoffmann,Armada Electronic Elements - ADE 2022,Tiderays,1,220022,FALSE,0.731,0.718,8,-10.244,1,0.0484,0.00726,0.885,0.148,0.661,120.03,4,deep-house
43790,1MIjXGYIHV4Ymt62KKijj7,ALEXANDRE APOSAN;Coral Resgate,Moisés (feat. Coral Resgate),Moisés (feat. Coral Resgate),24,299880,FALSE,0.415,0.981,6,-3.758,0,0.162,0.0191,0.000359,0.973,0.37,109.936,4,groove
104833,3HmjYeaiWUQfd8SmOpnSD3,La Oreja de Van Gogh,Cometas por el Cielo en Directo Desde América,Muñeca de Trapo - Directo Mexico,26,246226,FALSE,0.499,0.769,7,-7.373,0,0.0364,0.0587,3.58E-06,0.987,0.364,95.066,4,spanish
95418,3agwfSmVD5JgExEwLDPjGz,"Johnny Pacheco;Pete ""El Conde"" Rodriguez",La Perfecta Combinación,Blanca,31,163440,FALSE,0.649,0.351,5,-8.041,1,0.0316,0.715,1.03E-05,0.381,0.784,117.627,4,salsa
35098,3RvMhqGop3vWLY14WagWJi,Pisadinha do Vaqueiro,Na Pegada do Vaqueiro,Sua Recaída,48,156462,FALSE,0.601,0.858,8,-5.574,0,0.0427,0.577,0.000862,0.0813,0.968,166.067,4,forro
65972,45Be4Lnmu5fY9RdxV5vwVY,Yuvan Shankar Raja,Sarvam (Original Motion Picture Soundtrack),Katrukkulle,43,262506,FALSE,0.807,0.594,5,-5.756,0,0.0306,0.419,0.00179,0.119,0.527,120.002,4,k-pop
2635,5DSgzNSlB4EHCIi8YAXxWn,Babasónicos,Jessico,Deléctrico,47,258292,FALSE,0.694,0.907,0,-5.222,1,0.0436,0.0164,0.3,0.181,0.783,116.998,4,alt-rock
68798,6SxDyZv0icnCfTS9WBaa4j,Golpe a Golpe,El Bien y el Mal,La Chinita de los Ojos Cafés,44,201363,FALSE,0.88,0.74,9,-3.833,1,0.244,0.0966,0,0.158,0.858,91.978,4,latino
38748,35Ttg2QPrlkvfY1sZZQ0JZ,The Smith Street Band,No One Gets Lost Anymore,"Get High, See Mice",26,330327,FALSE,0.394,0.729,8,-3.724,1,0.0406,0.105,0,0.287,0.317,115.676,4,garage
1827,6c5flx9Sfv7qCFlx1aVPSG,Tony Allen,Film Of Life,Ewa,17,251146,FALSE,0.692,0.884,1,-8.655,1,0.0632,0.0317,0.885,0.087,0.19,112.976,4,afrobeat
19256,0Q8L3edvNAAJ3CWgp1HxOO,Kacey Musgraves,Christmas Songs 2022,Feliz Navidad,1,201373,FALSE,0.724,0.566,7,-5.117,1,0.0305,0.617,0.00023,0.234,0.873,131.174,4,country
35772,37i4DH9sJqqzpM95mrQ6Sv,Zé Vaqueiro,Vem Me Amar,Boi No Chão,39,184293,FALSE,0.773,0.871,7,-6.049,1,0.041,0.378,0,0.219,0.973,156.028,4,forro
13006,0vryyKyxCFXT0gg670yNEw,Frankie Knuckles,Baby Wants to Ride / Your Love,Your Love,52,403706,FALSE,0.7,0.725,4,-11.433,0,0.0492,0.0439,0.851,0.125,0.129,116.824,4,chicago-house
28068,5kkGFMcYcX1h3sQkyJcLHo,Culture Code;Amanda Collis,Fairytale,Fairytale,48,193000,FALSE,0.644,0.628,5,-6.765,1,0.0544,0.0334,0,0.173,0.448,97.042,4,dub
60861,3YvssUVNR2pS0cN3DGgdXv,Vybz Kartel,Party EP,Poco Man Skank,19,172519,FALSE,0.73,0.916,8,-2.784,1,0.297,0.439,0,0.196,0.561,104.073,4,j-dance
77074,5mqDPUsrl6le2eGJBbTtyi,Grupo Sem Abuso;Daniel Caon,Terminar na Cama,Terminar na Cama,55,143766,FALSE,0.653,0.806,4,-5.94,0,0.0534,0.565,0,0.23,0.926,153.922,4,pagode
113941,46kZhvM2ms6pIXP8Mc04Tr,Christy Nockels,Be Held : Lullabies for the Beloved,River of Grace,47,232653,FALSE,0.521,0.396,11,-10.654,1,0.0468,0.828,0.000766,0.1,0.398,77.046,4,world-music
21814,4S0UUI7C5TRoktM4gnkh06,Shatta Wale,ON GOD,ON GOD,47,195056,TRUE,0.64,0.542,5,-10.288,0,0.508,0.603,0,0.137,0.578,123.222,5,dancehall
47628,2QtlH5dzdYDlc0hBuzsNgq,Pitty,(Des) Concerto Ao Vivo,Equalize - Ao Vivo,38,255680,FALSE,0.253,0.791,2,-4.449,1,0.0457,0.363,0,0.482,0.315,165.161,4,hard-rock
25189,4dmdNjwLHAWB0uWI1E0hqf,Hot Chocolate,80's,It Started with a Kiss,0,242013,FALSE,0.811,0.527,0,-13.463,0,0.0986,0.238,0.000424,0.338,0.684,112.375,4,disco
38158,1L3FZqeMCMbrV0CGAM6nYW,No Vacation,Intermission,You're Not with Me,58,226560,FALSE,0.495,0.646,6,-8.208,1,0.0308,0.405,0.15,0.333,0.132,119.857,4,garage
27989,1gZSUiACK1pJFcRNKDII0U,DJ Hype,Roll The Beats (Remix),Dawn Of The Fever,16,342260,FALSE,0.621,0.947,11,-8.793,0,0.088,0.000655,0.905,0.0812,0.88,159.758,4,drum-and-bass
27433,3BgjFSzcHH20LUmkpXXXAp,Camo & Krooked,Red Bull Symphonic,Loa - Red Bull Symphonic,19,329162,FALSE,0.264,0.974,5,-7.183,0,0.139,0.0506,0.888,0.432,0.0885,87.415,4,drum-and-bass
54605,0drR6FmSpsGdNYy4AZStYp,Kyson,Have My Back,Have My Back,36,239397,FALSE,0.68,0.519,0,-9.08,1,0.0359,0.469,7.99E-05,0.113,0.295,115.055,4,idm
85889,5frWFPeKH8Pam3rKLFCytt,Marcelo Nova;Raul Seixas,A panela do Diabo,Carpinteiro do universo,35,275533,FALSE,0.619,0.546,4,-11.055,1,0.0293,0.282,3.24E-06,0.132,0.386,100.454,4,punk-rock
93536,774EXreNUayKFz7sm03EBs,Sergei Lemeshev,Легенды русской эстрады. Сергей Лемешев. Часть первая,Родина,0,167533,FALSE,0.268,0.357,0,-10.928,1,0.0425,0.959,3.23E-06,0.117,0.186,129.711,3,romance
14674,05pzS0FSe1uhhl13byfXY4,CoComelon,Halloween Party,The Magic Song,40,115285,FALSE,0.816,0.498,7,-10.604,1,0.0269,0.592,0,0.0714,0.845,139.989,4,children
21748,47nqBykKzATyS1nSeB1L2e,General Knas;Rankz;Snövit;Klumben;Raske Penge;AKI;Nico D;Admiral P,Legalideng,Legalideng,29,337600,FALSE,0.705,0.655,2,-5.185,1,0.202,0.378,1.36E-06,0.0676,0.466,75.067,4,dancehall
40615,2WkOVkZNTj2Ys77uUnKPpk,J Neto,A Harpa Cristã (Interpretada por J Neto),O Bondoso Amigo,39,190473,FALSE,0.239,0.392,4,-6.409,1,0.0336,0.792,0.000172,0.12,0.284,81.506,4,gospel
54360,358JzXANgj0LSRMbmPkoJZ,Ochre,Isolette,Paper Unicorn,11,164288,FALSE,0.436,0.383,2,-14.495,0,0.0279,0.114,0.953,0.0978,0.0495,98.019,3,idm
99017,3dYD57lRAUcMHufyqn9GcI,Hozier,Hozier,Take Me To Church,83,241688,FALSE,0.566,0.664,4,-5.303,0,0.0464,0.634,0,0.116,0.437,128.945,4,singer-songwriter
1780,5l0lm6XqgUfUVfo87EuTpD,Criolo,Nó na Orelha (Instrumental),Mariô (Instrumental),16,218600,FALSE,0.724,0.585,10,-6.768,0,0.0919,0.00692,0.8,0.1,0.516,89.933,4,afrobeat
36020,6tFTvOg7J59fmBmN0NlQge,Polo & Pan,Pop Fun and Christmas Music 2022,Magic,0,408800,FALSE,0.575,0.7,7,-8.444,1,0.0636,0.34,0.0329,0.0998,0.113,110.989,4,french
74931,1g8rI1XcCUwBYL6PI8Z8dS,Roberto Carlos,Roberto Carlos (1994 Remasterizado),Jesus Salvador - Versão Remasterizada,39,340426,FALSE,0.355,0.348,4,-10.982,1,0.0271,0.818,0.00109,0.378,0.271,87.333,4,mpb
52987,0kqzPzxVp4qDTEaAqLG6Iq,Hank Williams,The Complete Hank Williams,I Cried Again - Rare Radio Performance,9,191506,FALSE,0.491,0.281,9,-13.552,1,0.0277,0.989,4.73E-06,0.767,0.569,71.538,4,honky-tonk
54864,3abc3lAhRSKnWiMIrMjNMb,Ametsub,The Nothings of The North,Faint Dazzlings,8,360066,FALSE,0.766,0.564,6,-13.277,1,0.101,0.598,0.889,0.134,0.381,96.994,4,idm
20494,7lpMBvnGxzpmEp8f09hwjx,Kim Petras,Anthems for Witches 2022,Tell Me It's A Nightmare,1,248743,FALSE,0.651,0.758,4,-5.791,0,0.0651,0.00217,0,0.149,0.227,109.983,4,dance
83724,7GYLsGlCPqSkLBNDC5mVyl,Thomas Gold;Jillian Edwards,Magic,Magic,48,170502,FALSE,0.629,0.882,8,-5.231,1,0.0449,0.0502,0.000584,0.0971,0.436,105.004,4,progressive-house
106311,29FNeqjOV2kPWGS55qhtGB,ABBA,ABBA Gold,"Money, Money, Money",65,186786,FALSE,0.756,0.741,9,-6.426,0,0.0364,0.43,0.00113,0.0807,0.691,120.445,4,swedish
1886,2a4pTooehkmiD7hQ5DeyC5,Manu Dibango,African Voodoo,Soul Saxes Meeting,17,178428,FALSE,0.636,0.826,3,-7.486,1,0.0585,0.461,0.271,0.141,0.731,102.809,4,afrobeat
27547,4TDOq2xp9i10RZcOTsmyMS,Sub Focus,Sub Focus,Triple X,18,238280,FALSE,0.392,0.907,10,-5.963,0,0.0384,6.89E-05,0.824,0.384,0.186,174.035,4,drum-and-bass
80444,2bageubuN1HjNZwTNlyh0v,Harris Jayaraj;VV Prassanna;Harish Raghavendra;Devan Ekambaram,Surya S/o Krishnan (Original Motion Picture Soundtrack),Naaloney Pongaynu,61,372600,FALSE,0.714,0.495,9,-7.226,1,0.0361,0.328,0,0.104,0.238,114.979,4,pop-film
62869,4m6PR2AVBoOHDoYjWAsRSp,EXILE,EXTREME BEST,Your eyes only〜曖昧なぼくの輪郭〜,36,257306,FALSE,0.695,0.572,0,-5.743,1,0.0328,0.146,0,0.13,0.231,120.957,4,j-pop
30066,0A3hi4R0OZhvukBOrJhesu,Zaeden,Genesis 1:1,Genesis (Intro),62,72000,FALSE,0.345,0.68,2,-10.64,1,0.0288,0.573,0.984,0.192,0.151,100.001,4,edm
76765,6ajWbqOQ8t0rQx8fHB8aal,Celtic Thunder;Damian McGinty,Legacy (Vol. 2),Home,20,220093,FALSE,0.532,0.325,5,-10.89,1,0.027,0.742,1.01E-05,0.104,0.234,133.984,4,opera
105839,6CteWLsjkxS5nxMqKYfm8e,Sabo Tan,glower,glower,4,109411,FALSE,0.718,0.193,4,-13.725,0,0.0613,0.784,0.807,0.145,0.411,68.016,4,study
35465,6EEDuy7cieppsAqgEvCkkL,Dominguinhos,Ao Vivo,Eu Só Quero um Xodó (Ao Vivo),41,178200,FALSE,0.46,0.613,5,-11.462,1,0.0553,0.715,3.65E-05,0.552,0.751,177.381,4,forro
86180,3u53sM4xrdWl0uDLzcFm6x,Stand Here Alone;Putri,Korban Lelaki,Korban Lelaki,49,201836,FALSE,0.519,0.958,9,-1.97,1,0.127,0.0108,0,0.221,0.528,172.017,4,punk
25301,7Cuk8jsPPoNYQWXK9XRFvG,"Earth, Wind & Fire",September,September,68,215080,FALSE,0.694,0.831,9,-7.288,1,0.0301,0.165,0.000892,0.25,0.98,125.901,4,disco
24734,5SydRxy0aRtx0N48D3YtG4,Moodymann,Forevernevermore,Various Mixed KDJ Rarities,5,1025706,FALSE,0.817,0.626,10,-13.718,0,0.049,0.154,0.84,0.323,0.347,124.898,4,detroit-techno
27273,0wRaNYdWeApIlXogpoyB9S,Lenzman;Akemi Fox,NQ State of Mind,Fallin' - Lenzman Remix,20,270909,FALSE,0.457,0.895,5,-4.764,0,0.0814,0.00237,0.00935,0.0888,0.365,84.976,4,drum-and-bass
98625,46hvFpMkOFxC8YxNwEgLwD,Spotlight Musicals;Mathias Edenborn;Dennis Martin;Christoph Jilo,Die Päpstin - Das Musical,Ein Traum Ohne Anfang Und Ende,22,230452,FALSE,0.334,0.395,5,-9.102,1,0.043,0.361,0,0.146,0.176,150.777,3,show-tunes
54812,2DfbCsLQG8bHgBPbBHoH9B,Ocoeur,Reversed,Souffle,8,261269,FALSE,0.186,0.212,7,-15.501,0,0.0387,0.98,0.938,0.106,0.0388,123.903,3,idm
65566,6AOrC7t2WS5ykYcnoHpiS2,TOMORROW X TOGETHER,minisode 2: Thursday's Child,Lonely Boy (The tattoo on my ring finger),71,168751,FALSE,0.666,0.639,2,-5.245,0,0.131,0.24,0,0.0928,0.505,144.881,4,k-pop
72660,3HhaSocKwTptze7PySNZlW,A Day To Remember,Bad Vibrations (Deluxe Edition),Paranoia,62,200676,TRUE,0.409,0.992,3,-2.803,0,0.108,4.82E-05,2.03E-06,0.1,0.344,149.859,4,metalcore
41800,3W6d6o6pIHK9fVwDEHaPSR,Katatonia,The Fall of Hearts,Shifts,42,294413,FALSE,0.464,0.526,10,-8.051,0,0.0268,0.00181,0.062,0.356,0.421,62.524,4,goth
24645,0gWbsvG8ok3Q3kTcNvlBaj,Seth Troxler,Evangelion,Evangelion - Jonson & Siminski Remix,5,440000,FALSE,0.811,0.667,7,-12.026,1,0.0693,0.000338,0.922,0.0948,0.505,126.004,4,detroit-techno
28697,04Iowc7vuZu066BsZbMicw,Black Uhuru,Taxi Trax,Sun is Shining - Jamaican Dub Mix,27,217144,FALSE,0.708,0.803,0,-6.136,1,0.0503,0.00775,0.854,0.375,0.672,123.645,4,dub
113483,5ZHd2S3xeMXKoSws9XlwKC,Jadon Lavik,Roots Run Deep,I Surrender All,50,264453,FALSE,0.412,0.362,2,-9.556,1,0.0272,0.412,1.49E-05,0.146,0.365,77.459,4,world-music
65946,2ULbJ2TtQzW5FjL8dXgVhH,Alka Yagnik,My Best Collection - Alka Yagnik,"Tune Zindagi Mein (Female Version) - From ""Humraaz""",45,313826,FALSE,0.46,0.547,5,-12.599,0,0.0439,0.509,8.97E-05,0.252,0.657,171.638,4,k-pop
22544,385eS54sQTs5vG5NkU9L6l,Evil Darkness,Dark Blasting Tongue,Fools Bastards,23,82466,TRUE,0.398,0.81,3,-9.322,0,0.0656,0.0317,0.835,0.319,0.694,72.658,4,death-metal
6752,7bwtPl2Ihn4YElAvYA2Ljq,Psychonaut 4,Neurasthenia,Too Late to Call an Ambulance,36,367000,FALSE,0.432,0.927,4,-3.801,0,0.0555,0.00125,0.69,0.339,0.277,119.988,4,black-metal
38435,3cqRQt4WL5TWCnF4NKFkH4,Tijuana Panthers,Wayne Interest,Four Horsemen,29,106837,FALSE,0.36,0.96,4,-3.517,0,0.0906,1.76E-05,0.856,0.0759,0.594,86.164,4,garage
66701,2UKwWr3m0xBPx2T9aPJ1Xd,Debbie Doo,Baby Shark,Baby Shark,25,167950,FALSE,0.788,0.92,7,-5.393,1,0.0353,0.149,0,0.202,0.904,119.984,4,kids
41815,1p75WhPdcU4Af8w1WotV0b,Stitched Up Heart,Darkness,Dirty Secrets,22,193960,FALSE,0.487,0.949,9,-3.354,0,0.199,0.00177,3.31E-06,0.0818,0.334,157.066,4,goth
56185,1kPpge9JDLpcj15qgrPbYX,Owl City;Carly Rae Jepsen,The Midsummer Station,Good Time,78,205933,FALSE,0.56,0.872,3,-4.269,1,0.14,0.0239,6.98E-06,0.371,0.682,126.05,4,indie-pop
48087,30jlxG2YSuMK1CCmp1XSMl,Run–D.M.C.,Le monde de demain (Bande originale de la série),Proud to Be Black,5,195893,FALSE,0.832,0.734,11,-9.165,1,0.463,0.00823,0,0.242,0.909,170.065,4,hardcore
43241,5yLfP36vNfaOBH3KwiifLA,Sarah Oliveira;Eli Soares,Esperança,Esperança,34,338305,FALSE,0.447,0.381,9,-11.352,1,0.0281,0.0758,0,0.083,0.196,147.873,4,groove
44817,1Yuim9eHBfG8YUJII28XDF,Nickelback,The Long Road,Figured You Out,61,228480,FALSE,0.544,0.867,10,-5.527,1,0.0517,2.63E-05,0.0165,0.266,0.726,93.925,4,grunge
113325,4HnbSlpOft2KHemDU1x3Vt,Chris Tomlin;Lecrae,Burning Lights,Awake My Soul,41,234728,FALSE,0.552,0.85,7,-4.086,1,0.0297,0.00234,5.18E-05,0.227,0.307,106.887,4,world-music
36458,5eycAkZ5W7NJMz3PmvpCsC,Dizaro;Binkie,You & I,You & I,57,161739,FALSE,0.671,0.657,11,-6.924,1,0.0603,0.198,4.54E-06,0.177,0.105,115.073,4,french
49304,3iKcDwqwMf6O547uQcyjaO,Wildstylez;Niels Geusebroek,Year of Summer,Year Of Summer - Radio Edit,58,174400,FALSE,0.578,0.888,9,-5.573,0,0.0506,0.217,0.000583,0.294,0.378,149.883,4,hardstyle
39555,5YJtMNWKe55yr49cyJgxva,Cascada,Everytime We Touch (Premium Edition),Everytime We Touch,71,197124,FALSE,0.633,0.976,8,-5.362,1,0.0519,0.00281,1.29E-05,0.382,0.493,142.027,4,german
60009,1WoOzgvz6CgH4pX6a1RKGp,Fetty Wap;Monty,Fetty Wap (Deluxe),My Way (feat. Monty),66,213053,TRUE,0.748,0.741,6,-3.103,1,0.0531,0.00419,0,0.147,0.537,128.077,4,j-dance
92797,5atAgYOzuoYeMfs1YMMmjx,The Rockabilly Rebels,Rockabilly Rebels,Crazy Horse Boogie,23,127384,FALSE,0.302,0.709,0,-6.478,1,0.0434,0.0546,0.00044,0.36,0.901,153.803,4,rockabilly
97321,0d4zbVMKsJos57u4S4Mdt1,Garotos de Ouro,"Músicas Gaúchas Inesquecíveis, Vol. 2",Capricha Gaiteiro,49,218320,FALSE,0.798,0.87,0,-6.217,1,0.0334,0.304,0.109,0.0549,0.961,91.254,4,sertanejo
96859,1raHBQ2WotDr59OKSDBoEb,João Nogueira,Vem Quem Tem,Mineira,36,166933,FALSE,0.698,0.812,11,-7.767,0,0.176,0.168,0,0.105,0.847,127.189,4,samba
87717,4epacOApRVKYVHObke0KMb,O Rappa,Rappa-Mundi,Ile aye,42,230600,FALSE,0.704,0.925,4,-5.918,0,0.0609,0.0226,0,0.169,0.813,118.699,4,r-n-b
