106858,08iobTbTrhUQY70LQRj4Kk,Sebastian Stakset;Alex Ceesay,Kaossituationer,Kaossituationer,35,191487,FALSE,0.592,0.726,5,-7.112,0,0.383,0.0714,0,0.282,0.504,79.484,4,swedish
47382,4KWKrzTYu5e7fcYC7nKUun,Charlie Brown Jr.,Imunidade Musical,I Feel So Good Today,43,248800,FALSE,0.688,0.484,1,-9.254,1,0.0298,0.646,0.0129,0.109,0.447,124.062,4,hard-rock
19265,0X8LZO3QByfmZolbkktTPR,Kacey Musgraves;Leon Bridges,Christmas Songs 2022,Present Without A Bow,0,230480,FALSE,0.693,0.492,10,-6.962,1,0.0378,0.559,3.66E-06,0.0972,0.595,76.017,4,country
1382,6GgeQ4ZB0Y8hS0ngdWzahy,Plastilina Mosh,Juan Manuel,Aropador,21,240026,FALSE,0.783,0.506,2,-14.552,1,0.0651,0.952,0.918,0.0676,0.397,117.147,4,afrobeat
4652,1XotHNg5Tnpcyq1R2nJ7Na,Gustavo Santaolalla,Dhobi Ghat,Munna’S Love,19,145450,FALSE,0.576,0.137,4,-20.681,0,0.0509,0.986,0.897,0.0871,0.532,104.033,4,ambient
112098,7AH7gmGD0jasr5pKzQlFMu,Emir Can İğrek,Ağır Roman,Franco,49,252631,FALSE,0.523,0.626,9,-7.953,0,0.0305,0.257,0,0.262,0.759,94.99,4,turkish
54964,0cBLs5XUPKCp5Bq3BAbIZi,Obfusc,Neo Cab (Original Game Soundtrack),Cognitive Flux,8,135527,FALSE,0.681,0.721,2,-14.49,1,0.0472,0.525,0.893,0.108,0.0752,169.985,4,idm
104451,1eWWdO6oIBdJT8SCXaYCYV,Marmi;Aitana,Tu Foto Del DNI,Tu Foto Del DNI,61,179653,FALSE,0.488,0.922,10,-2.542,0,0.0978,0.0306,0,0.374,0.52,172.804,4,spanish
69271,2pGdlCBrS2uulNsI9fdrHs,Buggimaan,Pidivaatham (Acoustic Version),Pidivaatham - Acoustic Version,35,175624,FALSE,0.568,0.414,2,-6.894,0,0.0245,0.764,2.47E-05,0.18,0.427,95.918,4,malay
65461,1ehags7lQMM1qX94VJkoaf,ITZY,Not Shy,Not Shy,70,177728,FALSE,0.776,0.911,2,-3.08,0,0.131,0.155,2.59E-06,0.268,0.56,101.027,4,k-pop
69395,0HqTVK1hcXLWtdUN19YfWs,Sujatha;Hariharan,Minsara Kanna,Un Per Solla (Duet),28,308421,FALSE,0.618,0.508,5,-7.191,1,0.0341,0.432,2.15E-05,0.166,0.489,81.996,4,malay
21632,0nW2wq9wJr4ZYoG0RXxanT,Chronic Law;Java,Me Alone,Me Alone,29,188387,TRUE,0.633,0.532,1,-8.257,1,0.493,0.446,0,0.183,0.417,125.752,5,dancehall
75347,6o02APLoWQTQZIyxIpIZpc,George Winston,Night,Blues For Richard Folsom,24,143053,FALSE,0.42,0.00217,1,-22.209,1,0.0505,0.993,0.951,0.108,0.393,162.86,3,new-age
21673,2JPJtKMcX2WCeyjJq5weQi,Shaneil Muir,Stay A While,Stay A While,27,169263,TRUE,0.85,0.715,6,-5.828,1,0.0723,0.698,0,0.108,0.966,126.757,5,dancehall
100446,4oJtZhmFatqxU8jWeb0MDq,Los Rude Boys,El Precio del Sudor,Salí de Casa,35,232120,FALSE,0.678,0.984,11,-1.501,0,0.0747,0.0601,3.19E-05,0.125,0.844,96.989,4,ska
35596,0d0HKdkhucIzPrnamJ5Sz3,Aviões do Forró,CD Do DVD Itapebussu (Ao Vivo),Ei Gatinha (Ao Vivo),41,213902,FALSE,0.674,0.911,6,-8.596,0,0.0392,0.702,0,0.128,0.97,97.806,4,forro
26612,2LzHS1XsclUlk388WnJB2p,Manuel Straube;Ilja Richter;Rainer Basedow;Cusch Jung,Der König der Löwen (Sonderausgabe/Deutscher Original Film-Soundtrack),"Hakuna Matata - aus ""Der König der Löwen""/Deutscher Original Film-Soundtrack",31,212680,FALSE,0.439,0.504,0,-10.374,1,0.219,0.667,1.27E-05,0.161,0.668,169.336,4,disney
56955,3QGppKBPd9gHOgHJzRbVIw,G-Eazy;blackbear,Hate The Way (feat. blackbear),Hate The Way (feat. blackbear),59,214363,TRUE,0.569,0.865,4,-3.844,0,0.266,0.0673,0,0.312,0.361,82.011,4,indie-pop
82795,29GYqN3PpCr6Q6Frvozmwo,Joe Jackson,Jumpin' Jive (Remastered 1999),What's The Use Of Getting Sober (When You're Gonna Get Drunk Again),23,229400,FALSE,0.633,0.363,3,-7.809,1,0.034,0.603,1.13E-06,0.0496,0.396,77.887,4,power-pop
34462,39KS96tkCoJMz9P5m1ZqHT,Raghu Dixit;Haricharan,Psycho (Original Motion Picture Soundtrack),Ninna Poojege Bande Mahadeshwara,37,253753,FALSE,0.736,0.721,6,-11.59,0,0.167,0.336,1.41E-06,0.169,0.728,99.896,4,folk
112644,4F8NuHhwTjco3NT1rGhMcs,Umut Kaya,Umut Kaya,Ben Seni Sevemedim,39,187617,FALSE,0.599,0.811,8,-5.667,0,0.0368,0.105,0,0.0915,0.889,139.948,4,turkish
80595,1AU04y9Bvi5UxomIoBMpCy,A.R. Rahman;Sunitha Sarathy;Pop Shalini,Aayitha Ezhutu (Original Motion Picture Soundtrack),Yaakkai Thiri,58,273426,FALSE,0.628,0.787,10,-8.623,0,0.0329,0.0106,0.000626,0.159,0.326,135.976,4,pop-film
1181,57ypE3GdN7ZLaZou7JAu9t,Jorge Drexler,Sea,Tamborero,29,264293,FALSE,0.833,0.579,11,-9.205,0,0.101,0.451,0.294,0.152,0.819,94.008,4,afrobeat
16556,2AK7ENmZdBNn62jFTtrjBl,S. Sowmya,Mandha Marutha Nadham,Thunga Theera,31,462889,FALSE,0.423,0.423,7,-7.146,1,0.0539,0.968,3.19E-06,0.12,0.304,144.14,4,classical
5614,0wBI0iW9HAcLi1d7tMYOsm,美波,カワキヲアメク,main actor,51,331466,FALSE,0.417,0.562,2,-6.563,1,0.0327,0.0555,0,0.103,0.411,173.868,4,anime
26375,2uuQMp2ElQw11WBuGDQpTD,Per Myrberg,Svenska Tokhits,Trettifyran,24,140880,FALSE,0.628,0.582,7,-5.424,1,0.071,0.717,0,0.177,0.908,93.569,4,disney
77095,5r9R08b8BSIj6T02PNw4rq,Vitinho,Rodovia (Ao Vivo),Rodovia - Ao Vivo,56,207065,FALSE,0.425,0.614,4,-6.643,1,0.0435,0.704,0,0.356,0.571,143.687,4,pagode
1243,0ZmZP6aTs04W4GhXygWsXJ,Plastilina Mosh,Aquamosh,I´ve Got That Milton Pacheco Kinda Feeling - Melancolic Mix,28,262480,FALSE,0.555,0.665,3,-10.47,0,0.0622,0.0352,0.596,0.116,0.399,178.064,4,afrobeat
74004,0XXwP0EmpOEqWxcL9aSreJ,Fábio Jr.,Fabio Jr.,Pareço um Menino,50,273906,FALSE,0.58,0.33,7,-13.703,1,0.0295,0.596,1.44E-06,0.0849,0.373,136.408,4,mpb
85523,5I89rHeQpxFGVseikEgY12,The Dead Milkmen,Big Lizard In My Backyard,Bitchin' Camaro,39,181066,TRUE,0.552,0.494,0,-11.823,1,0.44,0.595,8.39E-05,0.0561,0.817,155.138,4,punk-rock
93944,6Ex0Wja2G9rtF39qCxIXGS,Nadezhda Kazantseva,Voices behind the iron curtain - Soviet Singers of the Stalin Er,Je suis Titania la blonde (sung in russian) (Mignon),0,279093,FALSE,0.483,0.275,10,-13.539,1,0.0645,0.98,0.00834,0.207,0.201,121.463,3,romance
75145,6YaKD6M6fcLH5boPdcPK7G,Paul Cardall,Primary Worship,This is God's House,28,181040,FALSE,0.418,0.0511,5,-19.234,1,0.0708,0.992,0.96,0.111,0.137,138.34,4,new-age
85991,08gufysa763YtyeVUmPAQT,Tequila Baby,Marky Ramone & Tequila Baby Ao Vivo,"Sexo, Algemas e Cinta-Liga - Ao Vivo",34,124600,FALSE,0.309,0.865,9,-9.085,1,0.0476,0.00298,0.313,0.711,0.43,82.248,4,punk-rock
66591,0byX5kAVeYT9dRkr6tzTML,KD Da Kid,Crayon Money (Stoopid Beatz),Crayon Money (Stoopid Beatz),9,135744,FALSE,0.772,0.475,7,-11.034,1,0.0516,0.183,0,0.0765,0.971,160.089,4,kids
5818,6IguK9VYQQSw7XeomG6QEc,Kijugo,Kyouran Hey Kids but is it okay if it's lofi?,Kyouran Hey Kids but is it okay if it's lofi?,45,102616,FALSE,0.803,0.58,10,-13.157,0,0.108,0.559,0.888,0.0709,0.79,125.017,4,anime
33856,0q3sQMyyFQ7KpRbhfYnfoC,kizaru,BORN TO TRAP,Plug,48,206225,TRUE,0.866,0.494,10,-11.438,1,0.348,0.147,0,0.0418,0.842,148.95,4,emo
6140,3rCMkB2nbMzHXaXMX7KHAQ,Samael,Worship Him,Into The Pentagram,21,405800,FALSE,0.311,0.729,4,-7.047,1,0.0346,0.000116,0.222,0.225,0.119,141.326,4,black-metal
105014,6dtGKLkb3KjWffRKNDfrYu,Lazy Leopard,Brooklyn,Brooklyn,47,113835,FALSE,0.755,0.368,5,-12.653,1,0.172,0.117,0.839,0.0982,0.616,146,4,study
13365,3B2BhlLK5ZDlm5hwbaZhIU,Marshall Jefferson;George Smeddles;Paris Brightledge;DEL-30,It’s Alright (DEL-30 Remix),It’s Alright - DEL-30 Remix,10,158511,FALSE,0.661,0.975,9,-5.523,0,0.0481,0.048,0.00927,0.223,0.499,125.919,4,chicago-house
49814,5adfNrqPNb4rgI3pXXegdC,Brennan Heart;Jake Reese;Jerome,Lose It All EP,Lose It All - Jerome Remix,20,206830,FALSE,0.633,0.981,8,-4.277,1,0.416,0.00128,0.000359,0.376,0.136,141.998,4,hardstyle
74622,5D4EyfccDLlOXDRb4XmE20,Lulu Santos,"Eu e Memê, Memê e Eu",Sereia,41,275840,FALSE,0.716,0.434,5,-13.727,1,0.038,0.0246,0.000158,0.342,0.584,110.11,4,mpb
33702,2OoB6AHLHuLxhkNHrUH7lD,Brennan Savage;Killstation,Tragedy,Dreams of You,59,168000,FALSE,0.65,0.737,9,-5.018,0,0.0402,0.194,5.09E-06,0.0949,0.376,130.015,4,emo
69079,4FUYIGcLpLMzBCx1HLL4sR,Mugen Rao,Abinaya,Abinaya,50,198995,FALSE,0.601,0.517,5,-8.55,0,0.0818,0.354,0,0.0814,0.484,84.856,4,malay
65587,2uw2ftfyS4yJLWiTtbxasE,Stray Kids,CIRCUS,CIRCUS,73,194440,FALSE,0.767,0.809,5,-3.734,0,0.0958,0.0337,0,0.0353,0.69,97.958,4,k-pop
22070,4PWxt9Fy949kUtkEi2GI5V,Gojira,L'Enfant Sauvage (Special Edition),L'enfant sauvage,58,257733,FALSE,0.143,0.995,8,-5.698,1,0.185,0.000146,0.438,0.364,0.079,87.803,3,death-metal
41296,6xiUDTwNUCl2Ws3ItSjsXx,Håkan Hellström,För sent för Edelweiss,Zigenarliv Dreamin,27,325360,FALSE,0.551,0.905,7,-5.799,1,0.0343,0.00526,0.0443,0.432,0.961,76.018,4,goth
104730,6WWWoLMZHauQe3YBB5DsQ9,Deluxe;IAM,Live à l'Olympia,Petit frère - Live,28,356574,FALSE,0.506,0.835,6,-5.426,1,0.446,0.22,0.000129,0.804,0.352,176.004,4,spanish
63734,5yW4SqXJKtDnwqbcmCrZ0g,Yabai T-Shirts Yasan,スペインのひみつ,癒着☆NIGHT,33,207013,FALSE,0.437,0.984,0,-1.086,1,0.26,0.0538,4.60E-05,0.335,0.56,189.886,4,j-rock
91615,5T8EDUDqKcs6OSOwEsfqG7,Queen,Jazz (2011 Remaster),Don't Stop Me Now - Remastered 2011,82,209413,FALSE,0.559,0.868,5,-5.276,1,0.17,0.0475,0.000176,0.776,0.609,156.295,4,rock
78948,1KUzWxmC5D3xYIyhtiW0hd,Jürgen Drews,Drews feat. Drews (Die ultimativen Hits),König von Mallorca - Version 2017,25,264773,FALSE,0.675,0.996,9,-2.776,1,0.135,0.0168,0,0.341,0.916,135.044,4,party
26059,1nrXPF5szKZhHr0iANiPcS,Donna Murphy,Tangled,"Mother Knows Best (Reprise) - From ""Tangled""/Soundtrack Version",64,98320,FALSE,0.55,0.332,1,-10.683,1,0.175,0.826,0,0.206,0.552,110.539,3,disney
51605,342pJxy678kgQrZXCL9RG7,Yo Yo Honey Singh,Urvashi,Urvashi,60,215483,FALSE,0.792,0.703,0,-4.343,1,0.0368,0.195,0,0.072,0.634,105.995,4,hip-hop
74909,0ikGlLB4TCgjWZyJfktLMs,Chico Buarque,Ao Vivo,João E Maria (Ao Vivo),39,185466,FALSE,0.343,0.516,9,-9.701,0,0.0444,0.392,3.56E-05,0.981,0.447,105.556,4,mpb
105046,6oXmftIjSNes0BS1s4xHHI,"Sarah, the Illstrumentalist",Show me how good it can get,Show Me How Good It Can Get,48,134541,FALSE,0.714,0.492,5,-10.133,1,0.0365,0.187,0.83,0.104,0.842,89.961,4,study
11294,3cZxh2eeED5FKEpZSiOFJz,Cuba Cuba,Brazilian Carnival,Dança do vampiro,37,246491,FALSE,0.558,0.842,6,-8.806,1,0.0543,0.262,1.02E-05,0.937,0.784,127.222,4,british
72685,0AHHDAHFRaT82UVw5fMr1R,Parkway Drive,Ire,Vice Grip,57,263586,FALSE,0.48,0.988,11,-3.229,0,0.0838,3.17E-05,0.00432,0.389,0.252,124.041,4,metalcore
4539,23eNu1Z3GB7FGvI2VQYhYu,Yann Tiersen,Le Fabuleux destin d'Amélie Poulain (Bande originale du film),La valse d'Amélie - Version orchestre,55,120333,FALSE,0.193,0.335,9,-8.681,0,0.0314,0.852,0.131,0.117,0.254,64.078,4,ambient
29908,2YaScEsD7WNi0DSPEmYAGN,nøll,better when im next to u,better when im next to u,37,217043,FALSE,0.537,0.498,2,-8.69,1,0.0371,0.351,0.00067,0.29,0.147,114.825,4,dubstep
87625,6BWE6wckWmrq7bJ78s7y0y,Joan Sebastian,En Vivo En La México,Poema - En Vivo,43,45453,FALSE,0.612,0.522,10,-17.336,1,0.924,0.932,0,0.723,0.386,123.933,5,r-n-b
47535,5KtFijRDUJIyIsqEp8xUnb,Los Prisioneros,Pateando Piedras,Independencia Cultural,39,272800,FALSE,0.837,0.475,0,-13.055,1,0.11,0.0721,0.00129,0.0412,0.805,142.656,4,hard-rock
36721,51prkMZzhTgCFBKKjdZJ5z,MR TOUT LE MONDE;ROLEON,SUN,Pour Toujours,50,186000,FALSE,0.734,0.659,9,-7.881,0,0.0789,0.117,0.000729,0.228,0.254,119.985,4,french
18185,6V6tGipKy80Lx2ZrSvY3pI,Mike Birbiglia,Two Drink Mike,Two Drink Mike,25,363493,FALSE,0.566,0.549,4,-13.479,0,0.928,0.811,0,0.711,0.385,129.117,1,comedy
9757,50khO0Eyt5WqIN8D51ieJn,Jota Quest;Jão,Collab,Amor Maior,45,197277,FALSE,0.614,0.394,5,-11.954,1,0.0447,0.307,0,0.128,0.296,139.952,4,brazil
2488,1vzkloLLdR2LDXRwtMmq1c,Esteman,Halloween 2022 Pop Vol. 5,Como Vez Primera,0,213040,FALSE,0.686,0.664,0,-7.766,1,0.0484,0.176,0,0.122,0.778,173.937,4,alt-rock
50201,5AC6aY9RpZDmOIpDy75n3U,Beast In Black,From Hell with Love,Cry out for a Hero,60,207965,FALSE,0.443,0.972,10,-5.367,0,0.0715,1.77E-05,0.318,0.334,0.408,91.074,4,heavy-metal
23504,4Z0OyS2aO8BXWY5sXSTwQc,Shiba San;Tchami,I Wanna (Tchami Remix),I Wanna - Tchami Remix,52,215433,FALSE,0.833,0.783,5,-7.3,0,0.171,0.0151,0.379,0.0965,0.624,127.002,4,deep-house
60336,12OjCSJf6ilF6wnMDNala4,Teejay,Guard Ring,Guard Ring,24,198840,TRUE,0.651,0.559,11,-9.49,0,0.217,0.588,2.06E-05,0.0709,0.396,131.741,5,j-dance
60866,5s0EfEeKJcmqfE4nalOvcG,Vybz Kartel,She Say,She Say,19,158567,TRUE,0.845,0.841,1,-4.983,1,0.208,0.261,0,0.0375,0.584,105.99,4,j-dance
7548,1qrp8PDu28yMFOItAOynx3,Alison Krauss & Union Station,Live,"But You Know I Love You - Live From The Louisville Palace, Kentucky / 2002",23,219826,FALSE,0.463,0.428,2,-10.427,1,0.0419,0.608,0,0.969,0.491,129.548,4,bluegrass
107794,53Ei3aztvzMHlD2mOYXwnu,Papa Dance,Nasz Disneyland (The Best),Nietykalni,23,291160,FALSE,0.451,0.913,4,-6.201,0,0.0419,0.375,1.72E-05,0.25,0.792,210.175,4,synth-pop
20956,7Feaw9WAEREY0DUOSXJLOM,Martin Garrix;Macklemore;Fall Out Boy,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),74,163804,TRUE,0.661,0.723,5,-6.976,0,0.0566,0.179,1.23E-05,0.14,0.316,113.778,4,dance
39716,2ChhuevCNhfbZFoE7X94Wy,Big Pat;BHZ;Monk,Love.Life.Backstage,Queen (feat. Monk),39,164212,TRUE,0.894,0.538,6,-10.298,0,0.238,0.00719,0.00385,0.0459,0.535,151.03,4,german
39406,4PJXXyHln0QBOir9G0GTtM,Ramin Djawadi,"The Prince That Was Promised (from ""House of the Dragon"")","The Prince That Was Promised (from ""House of the Dragon"")",61,274271,FALSE,0.0991,0.0706,9,-21.686,0,0.0378,0.828,0.648,0.09,0.0371,89.157,3,german
35420,0ESGAoXILJ1DV0hyDaTRXv,Danieze Santiago,Te Amo Baby,Te Amo Baby,40,210000,FALSE,0.703,0.667,5,-4.577,1,0.0269,0.724,0,0.151,0.382,115.007,4,forro
90919,2IUeuG9fCgu5Ge4lpMgXaH,Los Baby's,15 Grandes Inolvidables,Suspenso Infernal,28,161906,FALSE,0.608,0.353,5,-15.279,1,0.0285,0.561,0,0.113,0.785,99.545,4,rock-n-roll
113905,2ouxV2rl5fwS3R4BqT7eUf,Meditación: Por Mateo;Meditaciónessa,Calla Tu Mente,Casa Contigo,21,108000,FALSE,0.166,0.0614,0,-32.625,1,0.0398,0.29,0.868,0.122,0.0489,71.805,3,world-music
94939,2EEbJpnK4CJsbwIjUYVLIg,LIL DUSTY G;Marshmello,UNDERGROWTH,PREACHED,47,159292,FALSE,0.688,0.414,2,-7.841,1,0.0354,0.415,2.18E-05,0.13,0.435,112.98,4,sad
110727,0PklkaNjPAdXdc5xPQwBfR,Dezza;Lauren L'aimant,"44° North, 63° West",Settle,49,252000,FALSE,0.579,0.716,0,-7.64,0,0.0309,0.113,0.219,0.145,0.133,122.023,4,trance
60816,746nPV2NXSoxW3imGpG8gk,Beenie Man;Ms. Thing,Back To Basics,Dude,57,255360,FALSE,0.616,0.71,5,-7.05,1,0.264,0.123,0,0.128,0.945,93.938,4,j-dance
113051,7vJhZnFfHRgHArNOb2Y6pW,Hillsong Young & Free,III,Highs & Lows,52,354786,FALSE,0.522,0.309,10,-12.762,1,0.031,0.541,0.000778,0.0953,0.0432,119.879,3,world-music
113642,6hzaKM08IZOAWMoITG9UjV,Raul Paz,Ven Ven,No Me Digas Que No,25,207866,FALSE,0.773,0.634,5,-7.33,0,0.0754,0.381,0,0.163,0.565,135.991,4,world-music
33852,63yPnzpuLKgNPITWaP1eFG,Killstation,Spiralia,Spiralia,62,78926,FALSE,0.551,0.85,10,-5.356,1,0.0618,0.0645,0.00161,0.293,0.263,149.101,4,emo
12373,4GbTgGizUjRxDIRJKe3r7a,Candy Lo,"喜歡戀愛""粵語精選""",垃圾,42,228493,FALSE,0.528,0.36,0,-11.301,0,0.0369,0.739,1.31E-06,0.101,0.225,107.971,4,cantopop
92288,4hXYsBvtAH7VkvmVNw73c5,Francine,One Step Further,You Wanna Have It All,32,196066,FALSE,0.516,0.837,8,-6.377,0,0.0715,0.00622,0.0167,0.24,0.707,136.02,4,rockabilly
15349,6vZasoTUJMz2ZU10Av1uKX,Pandrezz;j'san;Epektase,lofi за учене,Mystic Brew,0,126896,FALSE,0.789,0.162,5,-13.013,0,0.095,0.81,0.94,0.0885,0.434,86.98,4,chill
109704,4rEcDCYhXh7vtaZH9mQWi4,ENØS,Eternal Roamer,Eternal Roamer,40,387593,FALSE,0.753,0.831,1,-11.248,1,0.0378,0.00102,0.856,0.112,0.0358,124.986,4,techno
83385,5Gv1lrNFnL3DhiMj3JOGaX,Mike Williams;Maia Wright,Wait For You (feat. Maia Wright),Wait For You (feat. Maia Wright),55,172909,FALSE,0.476,0.735,1,-4.166,0,0.0429,0.2,0,0.181,0.405,109.562,4,progressive-house
36386,7h3aRvcSZdrEhi8PHNUqWI,MR TOUT LE MONDE,HER,I Want You,56,189227,FALSE,0.682,0.837,6,-7.889,1,0.0401,0.139,0.181,0.141,0.0355,120.006,4,french
49288,3ine8Q5EZw5pGDhQkxqqvm,D-Block & S-te-Fan,Black 2011,Music Made Addict - Headhunterz & Wildstylez Remix (Radio Edit),25,212800,FALSE,0.361,0.974,0,-2.807,0,0.0736,0.118,0.347,0.277,0.556,149.976,4,hardstyle
112718,6KWnBmoNBrUzYB3njC7wAX,Göksel,Tam da Şu An,Tam da Şu An,40,222531,FALSE,0.661,0.81,9,-5.599,0,0.0606,0.305,5.08E-05,0.0869,0.618,82.033,4,turkish
80568,70VOnQ20kHEvvtnLrgvCps,Sahir Ali Bagga;Beena Khan,"Yeh Mumkin To Nahi (From ""Bud Gumaan"")","Yeh Mumkin To Nahi - From ""Bud Gumaan""",59,266004,FALSE,0.486,0.446,7,-12.511,0,0.046,0.619,0,0.533,0.46,149.94,4,pop-film
26652,05ET8TiuscvijP4b4b1Jg9,Auli'i Cravalho,The Little Mermaid Live!,"Part of Your World - From ""The Little Mermaid Live!""",46,190830,FALSE,0.409,0.224,5,-9.095,1,0.0405,0.927,0,0.106,0.227,100.916,4,disney
45871,66mTnsZ4VjZFAuapFIvwQO,Brittni Paiva,Brittni X 3,Kokoni Sachi Ari,21,120266,FALSE,0.835,0.252,0,-11.715,1,0.0846,0.923,0.853,0.0673,0.434,79.985,4,guitar
82550,3ZPKocroJIcnHGcnJVlLKD,Weezer,Weezer (Teal Album),Africa,59,238626,FALSE,0.534,0.784,8,-3.59,1,0.0339,0.205,0.00579,0.106,0.6,92.147,4,power-pop
21312,5nUiz96J8ZSmwoSuL4sGvh,Burna Boy;Jorja Smith,African Giant,Gum Body (feat. Jorja Smith),62,195073,FALSE,0.747,0.624,2,-5.532,1,0.0864,0.182,0,0.0864,0.755,97.053,4,dancehall
69928,4iP9fCaYMidR4alRIjBJH0,Don Valiyavelicham,His Grace,Ethrayum Snehichal Pora,19,343283,FALSE,0.592,0.57,2,-7.11,0,0.0535,0.401,0.000141,0.187,0.317,147.764,4,malay
58701,3jmelhU4kuytaLPLeiAerH,Ill Niño,Revolution Revolucion,I Am Loco,55,210533,TRUE,0.516,0.945,7,-4.202,1,0.0979,0.000602,0.0683,0.0841,0.101,174.756,4,industrial
100990,4pU9BNdhUlRKcoZgF8ac08,Perikles,"Marie, Marie",Var ska vi sova i natt?,33,215333,FALSE,0.651,0.697,0,-8.31,1,0.0334,0.101,0,0.376,0.877,119.745,4,ska
6812,48L6QXYIwpL3JkrkpYFRTP,Barathrum,Okkult,I Am Very Possessed,17,286320,TRUE,0.393,0.975,11,-5.274,1,0.0423,3.13E-05,0.0174,0.614,0.392,152.543,4,black-metal
85821,04iuSHmvoB24V4z25Bmt12,Rogers,Nichts zu verlieren,Vergiss nie,35,218106,FALSE,0.543,0.964,1,-2.688,1,0.0594,0.000466,0,0.307,0.465,130.053,4,punk-rock
21405,2SaRkvUkzNzL39fBB2hLpt,SPINALL;Asake,PALAZZO,PALAZZO,58,186002,FALSE,0.819,0.659,5,-9.024,1,0.0973,0.0534,0,0.0435,0.441,116.054,4,dancehall
104304,4dOoEYZjHIiCQbt7u4lJ9h,Pole.;Oscu,Tus Besos,Tus Besos,61,138071,FALSE,0.58,0.777,9,-5.802,0,0.11,0.175,0,0.234,0.826,104.752,4,spanish
100173,6sNGJP7X3DSmQsdSD91Eu0,Panteon Rococo,Panteón Rococó,Estrella Roja,41,197533,FALSE,0.464,0.908,0,-3.982,1,0.0347,0.0143,5.31E-06,0.0735,0.944,151.91,5,ska
11362,5ldFgs2c1efBxVNOUN2qlw,Lorne Balfe;Harriet Slater,Pennyworth: The Origin of Batman's Butler - Season 3 (Soundtrack from the HBO® Max Original Series),Candlesticks and Caravans,15,227306,FALSE,0.523,0.447,7,-10.943,1,0.0311,0.0036,0.000331,0.107,0.0657,118.981,3,british
18241,11pBR5cLzU99vehVE4ZZnt,Dan Cummins,Get Outta Here; Devil!,Get Outta Here Devil!,24,279317,TRUE,0.599,0.682,5,-12.866,0,0.956,0.664,0,0.322,0.539,94.532,3,comedy
69240,54AXreixvhDFbyrXrSKemO,Manjari,Rasathanthram (Original Motion Picture Sound Track),Aattinkarayorathe,36,314373,FALSE,0.734,0.705,1,-8.559,0,0.0385,0.407,0.000196,0.0703,0.678,106.043,4,malay
106219,43Hit5V2BpPq2vxvca3ysc,Sandro Cavazza,Lean On Me,Lean On Me,67,182497,FALSE,0.799,0.419,6,-7.99,1,0.174,0.412,0,0.203,0.716,156.055,4,swedish
74992,5rbPMur4z2pJyME0O6u2VK,Roupa Nova,Nossa História,Tímida,39,237106,FALSE,0.571,0.572,9,-10.482,1,0.0297,0.655,0,0.194,0.879,75.105,4,mpb
14329,7qdNE9DyIKk3invtcxdGG8,One Voice Children's Choir,Memories,See You Again,43,209881,FALSE,0.64,0.406,10,-9.337,1,0.0476,0.787,0,0.0725,0.247,80.029,4,children
92987,6QJme6cl8r17i7RMUcUvz9,The Go Getters,Hot Rod Roadeo,Blitzkrieg Bop,21,177880,FALSE,0.508,0.991,2,-1.642,1,0.0496,0.102,6.18E-06,0.276,0.775,102.116,4,rockabilly
110702,6If6tXpbwYs5zBop1AqfwG,Dash Berlin;Do;DJ Isaac,Heaven (Remixes),Heaven - DJ Isaac Remix,58,198010,FALSE,0.3,0.897,0,-1.6,0,0.0481,0.0251,0,0.328,0.237,150.062,3,trance
61819,6gzDQqcVa16vy2EtvEqDjk,Seiko Oomori,超天獄,前説ADvance,21,252853,FALSE,0.56,0.948,1,-4.179,1,0.0463,0.00623,0,0.0672,0.553,98.98,4,j-idol
16554,0G9GqTdIsZTs3yQnmuQDeg,Purbayan Chatterjee;Kaushiki Chakraborty;Yogesh Samsi;V. Selvaganesh,Sargam Surge,Sargam Surge,34,141224,FALSE,0.538,0.828,9,-11.304,1,0.0831,0.391,0.744,0.146,0.773,128.03,4,classical
45281,10D7q4oM8jdbShEQnQqAil,William Luna,Como Si No Supiera,Un Amor Me Esta Matando,28,269626,FALSE,0.558,0.818,7,-7.199,1,0.0442,0.306,0.000725,0.383,0.963,159.836,4,guitar
75105,5V418gaWn4pX0Z0IcS7JVm,Enigma,The Platinum Collection,The Rivers Of Belief - Radio Edit,44,263760,FALSE,0.568,0.594,1,-9.325,1,0.0292,0.0379,0.371,0.12,0.5,94.984,4,new-age
63445,39NkxITdhS5BPBZ3ma2CTM,The Green;Sean Na'auao;Kaumakaiwa;Kumu Hina,"My Hawai'i (feat. Sean Na'auao, Kaumakaiwa, Kumu Hina)","My Hawai'i (feat. Sean Na'auao, Kaumakaiwa, Kumu Hina)",36,265326,FALSE,0.726,0.593,0,-7.138,0,0.0851,0.284,0,0.527,0.857,139.924,4,j-rock
68612,2hLXUbsOU9cDb9RFva9FYr,Mora;Jhayco,MICRODOSIS,MEMORIAS,85,228750,FALSE,0.771,0.707,2,-6.404,0,0.055,0.389,0,0.0745,0.317,127.963,4,latino
6328,1CRrbEyswd4lheKXHZOqsM,Samael,Lux Mundi,Luxferre,19,233760,FALSE,0.301,0.965,2,-5.544,1,0.0622,2.62E-06,0.876,0.334,0.317,199.973,4,black-metal
