,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
99325,7IbVH1oEbzPD17c6tfhYL7,Sheryl Crow,Human - Best Adult Pop Tunes,Be Myself,0,261760,FALSE,0.67,0.788,1,-7.368,0,0.0406,0.177,0,0.21,0.692,116.823,4,singer-songwriter
37369,6lsK7EZVkde4YFRvMp9vJh,Mc IG;MC Ryan SP,Vou de Lacoste 2,Vou de Lacoste 2,49,149333,TRUE,0.551,0.485,9,-6.604,0,0.448,0.365,0,0.117,0.585,179.999,4,funk
97112,3yBD2U2NN4AObn7rTveeYs,Matheus & Kauan,Mundo Paralelo (Ao Vivo),Se Tem Paixão - Ao Vivo,52,186993,FALSE,0.584,0.673,10,-5.453,1,0.0272,0.572,0,0.493,0.531,104.994,4,sertanejo
104378,4LRF5Z4aEOVa0Npgtaj2hN,Funambulista,Me Gusta la Vida,Me Gusta la Vida,59,174868,FALSE,0.725,0.911,1,-4.153,1,0.0726,0.0557,0,0.0836,0.876,95.053,4,spanish
51548,79blZUG11a6vtTL3Nt9J78,Arjun;Badshah;Bohemia;Diljit Dosanjh;Fateh;Gippy Grewal;Girik Aman;Gupz Sehra;Guru Randhawa;Hans Raj Hans;Harjit Harman;Harrdy Sandhu;Labh Janjua;Neha Kakkar;Ranjit Bawa;Sharry Mann;Sukhbir;Surjit Bindrakhia;Yo Yo Honey Singh;Amit Trivedi;Anand Raj Anand;Atul Sharma;B Praak;Beat Minister;Dr Zeus;Intense;Manj Musik;Mista Baaz;Preet Hundal;Vee;DJ Yogii,Punjabi Mashup,Punjabi Mashup,61,306572,FALSE,0.418,0.931,2,-4.584,1,0.174,0.0028,7.71E-05,0.332,0.707,129.994,4,hip-hop
38905,0HQ5u9jy35283tQZ3Z68yx,Cottonwood Firing Squad,Mister Church,Mister Church,44,282267,FALSE,0.561,0.485,9,-9.244,1,0.0427,0.832,0.00838,0.116,0.661,186.14,4,garage
33673,0R5frMSP98GvfNrLCSyAfr,Nikell;Kori,Aunq No Sea Verdad,Aunq No Sea Verdad,35,155071,TRUE,0.827,0.524,1,-10.813,0,0.0693,0.201,0,0.117,0.369,123.966,4,emo
77703,1so46EeQYGu2ol3Jwu3JLn,Grupo Malícia,Meus Sucessos # 4,Sentinela,43,223986,FALSE,0.496,0.553,7,-12.638,1,0.0355,0.635,0.000144,0.431,0.94,159.209,4,pagode
37842,1ekeVWwvCSbyLbt9yLawK6,DJ Bratti SC,MEGA FUNK - TOMA CATUCADA,MEGA FUNK - TOMA CATUCADA,44,386634,TRUE,0.927,0.618,11,-5.941,1,0.194,0.0259,6.64E-06,0.0628,0.571,130.031,4,funk
23626,4dCa3tf7dhIuFw8JokedvG,Junerule;AUGUSTKID,My Darling,My Darling,55,174193,FALSE,0.596,0.501,0,-9.778,0,0.0453,0.284,0.00128,0.137,0.202,124.004,4,deep-house
111406,5VDnV2q6OrlrPsHsDZtIP1,Bonobo;Totally Enormous Extinct Dinosaurs,Heartbreak / 6000 Ft.,6000 Ft.,42,336092,FALSE,0.656,0.902,8,-9.453,0,0.0403,0.0793,0.871,0.0472,0.434,121.015,4,trip-hop
62939,1GXlCfljToRR5x50JFka8V,Jack Jones,pov: you ride on santa's sleigh,Mistletoe And Holly,0,101826,FALSE,0.451,0.566,6,-10.766,1,0.0382,0.697,0,0.119,0.847,98.439,1,j-pop
47728,3iSmEacr24vUxitXq3e6cN,Titãs,Televisão,Televisão,36,223800,FALSE,0.618,0.81,1,-9.545,0,0.121,0.124,1.57E-06,0.0731,0.904,162.986,4,hard-rock
98964,4zuTDnCEL6xupDUj4N5bqn,Santino Fontana,Tootsie (Original Broadway Cast Recording),I Won't Let You Down,19,182986,FALSE,0.414,0.287,4,-10.868,1,0.0337,0.529,0,0.138,0.226,112.027,4,show-tunes
20956,7Feaw9WAEREY0DUOSXJLOM,Martin Garrix;Macklemore;Fall Out Boy,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),74,163804,TRUE,0.661,0.723,5,-6.976,0,0.0566,0.179,1.23E-05,0.14,0.316,113.778,4,dance
26440,0KRuvUkbRRgneldAXfkvr3,Germaine Franco,Encanto (Svenskt Original Soundtrack),Öppna ögonen,22,196213,FALSE,0.236,0.108,0,-16.376,0,0.0369,0.861,0.934,0.127,0.0631,119.983,3,disney
46308,3y1UQVI6iudQF9PJ1cbUBd,Eraserhead,Happy Hardcore Top 100,Life Is A Mystery - Forze DJ Team Mix Cut,20,143373,FALSE,0.681,0.795,7,-7.888,1,0.0744,0.0031,0.376,0.0732,0.357,173.558,4,happy
34597,6gbLnsCCh5N8I0UB5mfFLX,Néstor Ló y Los Caminantes,"Salten, Canten, Griten, Bailen",Mamama,46,188298,FALSE,0.746,0.513,4,-9.896,1,0.0662,0.466,1.07E-06,0.12,0.563,110.118,4,folk
39897,1ETSVZvHQNAY3ra97hVRWr,Frei.Wild,Feinde deiner Feinde (Gold Edition),Feinde deiner Feinde,39,192509,FALSE,0.536,0.943,5,-3.848,1,0.114,0.00805,0,0.48,0.232,121.005,4,german
81312,1gMnyo0OUAL6HDJ39lyVwU,Justin Bieber,Autumn Vibes 2022,Hold On,0,170813,FALSE,0.658,0.634,1,-5.797,0,0.0413,0.0106,0,0.132,0.29,139.98,4,pop
440,5QjuTblPokfD03fkfHUuVK,Dave Van Ronk,Folksinger,"Hang Me, Oh Hang Me",54,190106,FALSE,0.504,0.0273,2,-21.441,1,0.0415,0.931,1.10E-05,0.109,0.395,120.24,4,acoustic
15041,5IGU574p3YrKgPoSHymJHX,keshi,Herbststimmung,right here,1,195093,FALSE,0.597,0.496,5,-9.441,1,0.0769,0.0839,0,0.117,0.319,160.055,4,chill
38085,5bsnLiT00hG37qd8p2jdVl,Arctic Monkeys,Humbug,Cornerstone,68,197973,FALSE,0.287,0.721,9,-5.81,1,0.0387,0.00764,0,0.328,0.763,169.252,4,garage
69517,3mgnW9p9RSVOL4wsVw2gBL,ThirumaLi,Cash Venom,Cash Venom,26,228961,FALSE,0.827,0.592,1,-10.553,1,0.151,0.056,0,0.0558,0.118,140.008,4,malay
49884,6qdfVM39Qw0vWxrIKaghYL,Max Enforcer,Blockbusters (Emporium Anthem 2018),Blockbusters (Emporium Anthem 2018),20,268800,FALSE,0.506,0.947,0,-3.005,0,0.08,0.00601,0.00282,0.295,0.236,150.022,4,hardstyle
31533,2eRgaTsxKRPdv4tHULm9zc,Nessa Barrett,Hits à suivre 2022,madhouse,1,125720,FALSE,0.683,0.681,7,-6.392,1,0.0307,0.119,0,0.175,0.477,95.021,4,electro
10272,6lxMmFyXLxgLbxNpJ5Lmt6,The Chemical Brothers;Sasha,Out Of Control,Out Of Control - Sasha Remix,16,438533,FALSE,0.651,0.96,0,-5.981,1,0.0447,0.000184,0.802,0.965,0.806,131.987,4,breakbeat
96600,7gYXRhGHgXxC0vyZW16PTW,DJ SANJU OFFICIAL,O Palan Hare,O Palan Hare,26,140042,FALSE,0.61,0.588,2,-8.9,1,0.0295,0.26,0.00118,0.23,0.0787,90.002,4,samba
35119,49h9lUseWMnzyU0W8E40mP,Calcinha Preta;Gusttavo Lima,"CP 25 Anos, Pt. 1 (Ao Vivo)",Um Degrau na Escada - Ao Vivo,47,251061,FALSE,0.499,0.92,4,-4.095,1,0.0678,0.274,0,0.42,0.401,170.011,4,forro
26496,5MC2aJnFSORL6Zii6tnKHl,Germaine Franco,Encanto: La fantastique famille Madrigal (Bande Originale Française du Film),Mirabel's cumbia,22,168013,FALSE,0.662,0.522,7,-8.485,0,0.0296,0.556,0.611,0.0596,0.933,97.988,4,disney
94947,5P81xqBL6MrGVjZKvSIwo0,SadBoyProlific;Kuzu Mellow,Heartbreak,Heartbreak,52,205714,TRUE,0.861,0.378,0,-19.649,1,0.304,0.519,8.46E-05,0.128,0.513,139.943,4,sad
8809,72FTNsVwlDXMgxyEnmjwM0,Lynyrd Skynyrd,20th Century Masters: The Millennium Collection: Best Of The '70s,Sweet Home Alabama - Edit,62,220693,FALSE,0.63,0.655,7,-9.725,1,0.0241,0.221,0.00124,0.114,0.91,97.817,4,blues
111524,4QgS08SFtPFlnW6B9r4aiG,Lamb,Between Darkness And Wonder,Till The Clouds Clear,19,270773,FALSE,0.601,0.423,5,-8.769,1,0.0375,0.136,0.00787,0.211,0.168,106.235,3,trip-hop
107245,7dyU5cseTSd5JBYK6hCFeb,Cock Robin,Open Book - The Best Of...,Just Around the Corner,38,251800,FALSE,0.653,0.82,1,-5.632,1,0.0346,0.0137,0.000688,0.0654,0.497,122.093,4,synth-pop
684,35RrDnREM1xxx4YBxDHikm,Ben Rector,Magic,I Will Always Be Yours,49,226826,FALSE,0.444,0.771,0,-4.607,1,0.0485,0.13,0,0.273,0.45,148.028,4,acoustic
26548,7JuLVtYx37TC8JiYY5gJJj,Germaine Franco,Encanto (Trilha Sonora Original em Português),Isabela La Perfecta,21,80693,FALSE,0.37,0.0608,7,-26.843,1,0.0336,0.646,0.866,0.116,0.228,103.301,4,disney
77650,3Prv2dX7VpspG77ibZS2ot,Grupo Revelação,Ao Vivo No Morro II,Coladinho - Live,43,151413,FALSE,0.495,0.912,7,-4.973,1,0.0479,0.514,0,0.956,0.767,98.975,4,pagode
43883,7eAnF0Yr5MsC3Y2JOxBaY5,Spineshank,The Best Of Spineshank,Synthetic,26,190266,FALSE,0.48,0.925,6,-4.449,1,0.0538,1.80E-05,8.96E-06,0.14,0.46,150.014,4,groove
79632,2I5GCwdJkw7hhnUkSjzqUU,Keane,Hopes And Fears (Deluxe Edition),Somewhere Only We Know - BBC Steve Lamacq Session / 2003,59,229080,FALSE,0.437,0.574,9,-6.611,1,0.0259,0.0328,0.000376,0.102,0.271,172.031,4,piano
87712,7mg05jDLLNtuL9BA8hgsSA,Takr;808 Ander;ZEP;Enygma Rapper,O Herói do Escudo,O Herói do Escudo,42,396968,TRUE,0.706,0.819,7,-3.567,0,0.0911,0.571,0,0.1,0.636,144.982,4,r-n-b
59620,4AIsg92W93Mqjr2tbQtgWK,Azooma,The Act of Eye,Act 1 - Plague of Predator,0,396512,TRUE,0.207,0.975,7,-7.052,1,0.235,0.0249,0.897,0.455,0.113,179.85,3,iranian
22258,14M68PdZSSMRzTBuJNuxO6,Kreator,Gods of Violence,Satan Is Real,52,278199,FALSE,0.43,0.96,7,-4.32,1,0.0778,5.64E-05,0.0909,0.126,0.252,101.608,4,death-metal
677,02EqvposhJjwrgkQexKIdW,Suy Galvez,Bossa Best,Isn't She Lovely,28,181466,FALSE,0.71,0.646,3,-5.945,1,0.0313,0.789,3.75E-06,0.106,0.615,120.028,4,acoustic
87140,1fpFEHZ7Yb2nwZkck7mhkv,Mariano Barba,Traigo Ganas,Traigo Ganas,51,162346,FALSE,0.764,0.679,0,-3.619,1,0.0365,0.45,3.53E-06,0.0886,0.983,132.541,3,r-n-b
59677,4Qyl7QOjOeFnRigsX8tZqK,Angband,Visions of the Seeker,Forsaken Dreams,0,294706,FALSE,0.568,0.616,1,-6.669,0,0.0268,0.0141,0.0571,0.105,0.21,106.1,4,iranian
56508,0T9F7LqksEkxsDyHfqACv8,Abdul Hannan,Faaslay,Faaslay,50,203432,FALSE,0.545,0.313,6,-10.947,1,0.0295,0.334,0.0122,0.114,0.123,79.965,5,indie-pop
77205,0quzo2H1Htmw7kdYnIWO3I,Raça Negra,Rei do Baile,Tão Seu,49,171826,FALSE,0.687,0.751,9,-6.799,1,0.037,0.664,9.68E-06,0.132,0.518,90.995,4,pagode
50548,5oZs59ptoze8ONkPUtddy1,Malon,Justicia o Resistencia (Remasterizado),Nido de Almas - Remasterizado,23,256289,FALSE,0.494,0.942,9,-4.12,0,0.0614,0.000114,0,0.185,0.55,110.443,4,heavy-metal
61427,0ZNkVBeiggs0bffhBf2yuk,Keyakizaka46,走り出す瞬間 (Complete Edition),僕たちは付き合っている,22,278640,FALSE,0.585,0.815,5,-2.629,1,0.0324,0.149,0,0.0852,0.768,117.995,4,j-idol
42515,30aM3vw1B8g3ReZInCc6DE,General Surgery,Necrology - Reissue,Crimson Concerto,13,209666,FALSE,0.14,0.962,7,-5.255,0,0.234,2.05E-05,0.891,0.209,0.0677,93.912,4,grindcore
32869,47bR2GFCDsLlbX8NYbLx9U,Viken Arman,Willow,Close - Your Eyes,55,160500,FALSE,0.809,0.27,7,-13.723,0,0.0781,0.0586,0.901,0.257,0.108,80.009,4,electronic
9419,7Iy6r0TWdhMUPfSspCGRKY,Damares,Apocalipse,A Batalha do Arcanjo,46,306173,FALSE,0.645,0.738,1,-3.26,1,0.0336,0.42,0,0.285,0.465,141.05,4,brazil
40748,5ArO6J2wOp9pMtDC7TvIVA,Daniel & Samuel,Inexplicável,Viúva Sem Nada,39,310733,FALSE,0.634,0.723,1,-3.069,1,0.0276,0.0987,0,0.119,0.634,141.96,4,gospel
67792,1hLgXDyabDLzzuAxujQPBU,Lola Indigo;TINI;Belinda,Perreo Tenebroso Vol. 2,La Niña de la Escuela,0,204414,FALSE,0.707,0.876,1,-1.887,1,0.0787,0.173,9.36E-06,0.932,0.853,176.068,4,latin
18349,1KvbRHwlQjTXam6Npm8KPS,Kathleen Madigan,Gone Madigan,Banks,24,139672,TRUE,0.724,0.832,8,-5.069,1,0.874,0.85,0,0.641,0.502,62.272,4,comedy
94802,6IFhuvmtWSJrVqmW5WofFF,SHRK;Shiloh Dynasty,Sad Hours,One Dance,52,147750,FALSE,0.685,0.422,7,-13.139,1,0.429,0.838,0.222,0.451,0.2,82.58,3,sad
45872,5iW6TzNki53X1zwMsYgops,Eddy Tyler,Guitar Instrumental Covers,Every Breath You Take,38,227730,FALSE,0.542,0.275,9,-13.994,1,0.0429,0.897,0.889,0.0878,0.267,115.976,4,guitar
110550,5z0QLEpkbUh00SevSuYxOh,Shpongle,Are You Shpongled?,Divine Moments of Truth,42,620333,FALSE,0.449,0.704,6,-8.83,1,0.0712,0.0194,0.614,0.319,0.273,90.822,3,trance
75701,3HLuhYkaJeobs5LigrI6Ox,Jacob's Piano,"First Step (From ""Interstellar"")","First Step (From ""Interstellar"")",32,285000,FALSE,0.416,0.069,8,-17.079,0,0.0415,0.88,0.954,0.113,0.0395,114.44,3,new-age
74026,77Y6wpQYkl4JnxotLfBNqU,Gonzaguinha;Ivete Sangalo,Presente,Sangrando,52,233733,FALSE,0.485,0.412,2,-8.516,1,0.037,0.597,0,0.117,0.221,91.489,3,mpb
50592,1SKRpQhUIqU0kQffFlpOzz,Pappo;Andres Ciro,"Pappo y Amigos, Vol. 2",Algo Ha Cambiado,23,186133,FALSE,0.413,0.942,2,-4.817,1,0.0837,0.00183,0.0175,0.0337,0.347,134.983,4,heavy-metal
111090,6TSDRzJGwbK9cajVbtqlPV,Wax Tailor,Tales of the Forgotten Melodies,Que Sera,60,164093,FALSE,0.714,0.721,9,-5.049,1,0.0783,0.273,0.245,0.174,0.415,83.021,4,trip-hop
100124,0KNXYLRR59LN2R4Qa8YGJ8,La Matatena;Desorden Público,Emulsion de Skape,Ste Ska,41,143200,FALSE,0.56,0.898,11,-6.241,1,0.083,0.0273,6.30E-06,0.0927,0.915,102.215,4,ska
32487,3AG23bFmE5QKi8mLEqN96r,Nxtwave,Burning Flame,Eres Dios,38,234843,FALSE,0.589,0.685,9,-6.167,0,0.0329,0.165,2.88E-06,0.111,0.196,128.036,4,electronic
52815,6w0vU4uew2tGRtEJrNPsGT,Floyd Cramer,Last Date,Mumble Jumble,9,133133,FALSE,0.717,0.764,7,-10.067,1,0.068,0.258,0.89,0.0735,0.962,124.818,4,honky-tonk
101425,4eoy8Fea209fDhJBDWMMoe,Nature Sounds,Relax With Rain (Nature Sounds),Night Rainstorm,39,447478,FALSE,0.161,0.558,1,-24.908,1,0.169,0.0233,0.52,0.417,0.0331,84.172,4,sleep
957,6wSooKrykEc9YTRyIYXF49,Tim Halperin,Something Beautiful,Something Beautiful,40,236100,FALSE,0.524,0.768,7,-7.821,1,0.0309,0.00816,0.0213,0.0666,0.0562,117.947,4,acoustic
5993,1J9PiQCLHsSAdo9IXr8HwH,Keyblade,Epitafio,Epitafio,32,281597,FALSE,0.531,0.939,7,-3.632,0,0.337,0.303,0,0.264,0.812,169.683,4,anime
65869,2QRc8jYol5Xsxyf6nYoYXW,Jubin Nautiyal,Romantic Hits By Jubin Nautiyal,"Humnava Mere (From ""Humnava Mere"")",45,328992,FALSE,0.4,0.553,5,-8.263,0,0.0337,0.471,2.96E-06,0.124,0.365,79.269,4,k-pop
75713,2Ks2bWEeMBDo3ciuwawjuu,Liz Story,Solid Colors,Things With Wings,21,171213,FALSE,0.145,0.097,10,-26.078,1,0.0364,0.992,0.836,0.123,0.463,75.62,3,new-age
22884,6Sx7ENjh6WOtoZtWDHNZ1v,Heaven Shall Burn,Invictus (Bonus Track Version),Buried in Forgotten Grounds,22,333760,FALSE,0.194,0.943,0,-2.965,1,0.0763,1.41E-05,0.932,0.346,0.0989,175.21,4,death-metal
111635,4xKKIS9g9nivSiE7TtgR6V,Quantic,The Best of Quantic,Sol Clap,19,232853,FALSE,0.985,0.651,9,-5.62,0,0.217,0.00121,0.176,0.064,0.405,115.347,4,trip-hop
22111,6J4VOoKhRZFNeWkVH0WTzH,Testament,The Formation of Damnation,For the Glory of...,58,72493,FALSE,0.45,0.892,8,-5.099,1,0.0466,2.80E-06,0.883,0.0878,0.49,120.048,4,death-metal
91353,0dgrFwOa0RrFzWcM0azTzx,AJR,The Click,The Good Part,67,227266,FALSE,0.287,0.473,5,-3.551,1,0.034,0.0858,4.40E-05,0.383,0.577,186.283,4,rock
100976,0sb8IjX7Uge6OPx8wlxtv2,31 Minutos;Juantástico,31 Minutos Gira Mundial (En Vivo),Rin Raja - En Vivo,32,117477,FALSE,0.636,0.983,7,-4.595,1,0.113,0.423,0,0.956,0.559,114.125,4,ska
98923,29qlM3pbjih733KAx3lsQj,Angela Lansbury;Jerry Orbach;Chorus - Beauty And the Beast,Walt Disney Records The Legacy Collection: Beauty and the Beast,Be Our Guest - Remastered 2018,20,223826,FALSE,0.506,0.316,2,-17.414,1,0.166,0.815,0,0.179,0.528,124.715,4,show-tunes
86513,0em3bmrNA9Jbiq5AGG9Q3e,Hoolahoop,Hari Untuk Berlari,Angel or Keisha,40,241826,FALSE,0.484,0.759,8,-4.172,1,0.0304,0.413,0,0.07,0.388,150.068,4,punk
107932,47ZEClVNsATTib0MTNMnIY,The Human League,The Greatest Hits,The Sound Of The Crowd,23,237160,FALSE,0.781,0.38,7,-12.077,1,0.0492,0.0821,1.01E-06,0.0887,0.548,144.887,4,synth-pop
30615,10AsRVRdU07cMAFHeGYO3c,Martin Jensen,Solo Dance,Solo Dance,69,174933,FALSE,0.746,0.846,9,-2.432,1,0.048,0.0485,0,0.195,0.403,114.955,4,edm
6986,7gPherwdZt8Pdh8Srhw5HR,Carpathian Forest,Black Shining Leather,Lunar Nights,16,394373,TRUE,0.171,0.807,8,-7.643,0,0.055,3.31E-06,0.84,0.156,0.151,124.244,4,black-metal
51170,4hAmLeBT1Ryk2oxSMMiJ7z,Karan Aujla,Way Ahead,Oouuu,67,147200,FALSE,0.779,0.693,8,-6.033,0,0.0885,0.0832,0,0.0874,0.469,150.019,4,hip-hop
58474,1buEw63lA2JHhjMMrXINnI,The Birthday Massacre,Imagica,Nothing and Nowhere,23,256040,FALSE,0.484,0.944,9,-5.446,1,0.044,0.00665,0.905,0.442,0.418,89.041,4,industrial
69178,6X1iRFWb8jGOv3nrhTiLTX,Arvind Raj;Music Kitchen,Certified Indian Actresses (C.I.A),Certified Indian Actresses (C.I.A),45,206400,FALSE,0.884,0.724,10,-4.824,0,0.0928,0.071,9.26E-06,0.21,0.79,100.041,4,malay
36818,2l0MpaIoaddCw00dJ0UxLX,Georgio,Bleu noir,Rêveur (Pour Anatole),32,331162,FALSE,0.555,0.543,10,-8.578,1,0.391,0.311,1.12E-05,0.289,0.116,93.409,4,french
75767,1CvRmF7g2AtTJMwBxU5Ku4,Kevin Kern,In the Enchanted Garden,Paper Clouds,44,187600,FALSE,0.531,0.173,5,-17.306,1,0.0464,0.992,0.92,0.13,0.475,106.52,4,new-age
38155,4GuZMzKXJSoWhwHUqRa0fm,TEMPOREX,Numbers,Numbers,70,127972,FALSE,0.423,0.332,6,-10.761,1,0.0288,0.474,0,0.0993,0.5,93.958,4,garage
69217,6kwkD4YCRU4pH1NeY1vqt6,Gowry Lekshmi,Athiru Kaakkum,Athiru Kaakkum,36,222000,FALSE,0.699,0.64,5,-7.06,1,0.0363,0.135,0.000539,0.207,0.389,138.01,4,malay
66401,4WV73uVSyGORPU6orKLvlg,Secret Agent 23 Skidoo;MC Fireworks,The Figments of Polyglot: Mixtape 7,Make Great Mistaks,13,182560,FALSE,0.832,0.76,5,-8.391,1,0.225,0.116,8.78E-06,0.251,0.566,96.008,4,kids
36130,49A10weBfgwg4TUM3My7iv,Soko,I Thought I Was An Alien,We Might Be Dead By Tomorrow,59,161413,FALSE,0.391,0.152,7,-16.558,1,0.0391,0.966,0.00197,0.119,0.0974,143.508,4,french
61263,2vEdYRSw9j6sulr7cvZ8t7,Keyakizaka46,黒い羊 (Special Edition),否定した未来,25,269426,FALSE,0.692,0.796,1,-5.391,1,0.0258,0.184,2.62E-05,0.353,0.737,111.993,4,j-idol
8671,2DuDGvtZmUZZINTOvhm3CR,SAINT PHNX;Jasmine Thompson,Happy Place (feat. Jasmine Thompson),Happy Place (feat. Jasmine Thompson),57,186513,FALSE,0.584,0.57,1,-7.478,1,0.0289,0.479,0,0.1,0.331,94.993,1,blues
38785,3f7lTz3wDxeyk27u04WMjy,Pist Idiots,Ticker,Roundhouse,25,203431,FALSE,0.371,0.991,11,-3.137,0,0.18,1.86E-05,0.00723,0.335,0.438,133.6,4,garage
9509,3m2FNr5FlOyf94Slpae7vy,Lulu Santos,O Último Romântico,O último romântico,45,252306,FALSE,0.716,0.494,4,-14.118,1,0.0288,0.62,1.28E-05,0.303,0.805,129.864,4,brazil
2900,507bYMYfbm6sUS9iEAaeSd,Seether;Amy Lee,Disclaimer II,Broken,70,258333,FALSE,0.448,0.61,3,-2.695,0,0.0342,0.0102,0.000491,0.135,0.214,123.762,4,alt-rock
28053,6exH1RP0wkEQgfHJ3rd2mP,Black Tiger Sex Machine;YOOKiE;Doctor P,Lions (Doctor P Remix),Lions - Doctor P Remix,49,273600,FALSE,0.603,0.964,2,-1.987,0,0.123,0.00265,0.23,0.173,0.399,150.125,4,dub
8017,5OQeh0hl86gwzbhKJlCMLT,Otis Redding,Perfect Christmas Hits,Merry Christmas Baby,0,155560,FALSE,0.71,0.291,5,-14.132,0,0.0338,0.35,0,0.128,0.856,101.517,4,blues
97796,6ujbQPGL1jQs3fAUtKwX0x,George Henrique & Rodrigo,De Copo Em Copo (Ao Vivo),Cliente Preferencial (Um Modão Atrás Do Outro) - Ao Vivo,44,165956,FALSE,0.798,0.694,7,-5.396,1,0.186,0.435,0,0.946,0.747,145.902,4,sertanejo
104417,476qF2YsjlF2pBNgbn0Q4E,Antonio Orozco,Diez,Estoy Hecho De Pedacitos De Ti,61,218520,FALSE,0.534,0.49,2,-6.788,1,0.0309,0.232,0,0.119,0.332,144.11,4,spanish
44861,27cHwY7UTuadZD5XfoxxpI,Shaman's Harvest,Smokin' Hearts & Broken Guns (Deluxe Edition),Ten Million Voices,52,238226,FALSE,0.498,0.709,0,-3.135,0,0.0325,0.00815,0,0.127,0.439,112.628,4,grunge
90798,5jEMfipJriE8xdWDSQaxnS,Marco Antonio Muñiz,Coleccion Original,Adelante,30,126573,FALSE,0.421,0.33,9,-8.508,0,0.0279,0.802,0,0.213,0.508,96.943,4,rock-n-roll
110510,0FcBKpVcEsTUY5DChWAqFT,Blastoyz;Omiki,Bali,Bali,38,245294,FALSE,0.563,0.957,0,-3.985,1,0.0558,0.00542,0.608,0.133,0.448,135.907,4,trance
105140,3pb6lOqe10g5OXtTyZA3Vb,Odd Shapes,Thousand Islands,Cruising Avenues,42,184007,FALSE,0.651,0.354,1,-12.098,1,0.0977,0.222,0.446,0.336,0.481,136.029,3,study
79446,2gwqNSjWizu6CkIdRaAr6p,Instrumental Worship Project from I’m In Records,Adoração (Instrumental),Cordeiro Que Sofreu,35,312744,FALSE,0.572,0.0745,6,-16.153,1,0.0314,0.988,0.949,0.11,0.152,137.708,4,piano
44989,73VT7p1Sr2JndrZlHBQdtY,Shinedown,Somewhere in the Stratosphere,Heroes - Live from Washington State,25,210720,FALSE,0.196,0.992,7,-2.031,1,0.208,2.97E-05,0.000335,0.872,0.378,168.818,4,grunge
25693,7l8hlguv0h6NVY8wM9cg2L,CamaSutra,Teraz I Wciąż,Teraz I Wciąż,31,238260,FALSE,0.692,0.967,5,-2.727,1,0.0325,0.00112,0.00721,0.173,0.933,137.971,4,disco
10342,6CnsWmopKWnQyXebUmFoui,Propellerheads;Shirley Bassey,Decksandrumsandrockandroll 20th anniversary,History Repeating - Ankle Length Mix,15,349600,FALSE,0.629,0.969,9,-3.144,1,0.0772,0.00463,0.579,0.08,0.823,143.991,4,breakbeat
75787,5WnJJjL7wmFe0wQjQKFP8L,David Lanz,Best Of David Lanz,Nightfall,20,438040,FALSE,0.428,0.0653,7,-14.621,0,0.0472,0.991,0.904,0.109,0.214,79.341,3,new-age
1888,3W515NICo3xbpXaymNDFPx,Ebo Taylor,Yen Ara,Mind Your Own Business,18,313866,FALSE,0.622,0.907,7,-9.021,1,0.047,0.0381,0.0902,0.0819,0.825,125.77,4,afrobeat
82254,5QIbR39hAEDIOkr4ggh4xc,Blondie,Eat To The Beat,Atomic,58,280324,FALSE,0.596,0.824,4,-4.893,0,0.0361,0.0504,0.129,0.0586,0.786,135.171,4,power-pop
62531,6ECA4muVp3hMB6jSYQNohb,MALIQ & D'Essentials,Free Your Mind,Heaven,41,215746,FALSE,0.652,0.636,6,-7.152,0,0.0672,0.847,0.00731,0.381,0.852,95.088,4,j-pop
95362,3JXaY7tPa8DbvJD9yAQkRB,Joe Quijano;Paquito Guzman,A Cataño,El Dulcerito,32,170586,FALSE,0.728,0.63,4,-6.423,0,0.199,0.919,0.00161,0.0861,0.776,105.893,4,salsa
61461,5Wx0WV9GSskImWqEpBpH3n,Kyary Pamyu Pamyu,KPP BEST,No No No,21,248460,FALSE,0.562,0.987,6,-2.243,0,0.0412,0.00836,0.0343,0.0964,0.66,127.997,4,j-idol
55640,1mS0b5jaEqQnC3oa63nQY4,Shantanu Avinashi,Mera Yaar Meri Daulat,Mera Yaar Meri Daulat,46,53382,FALSE,0.286,0.145,4,-22.943,0,0.0353,0.454,0,0.214,0.324,160.459,1,indian
40960,64aEE23XF5Sna5Isc1HISM,Mariana Valadão,De Todo Meu Coração,Se Eu Apenas Te Tocar,38,385986,FALSE,0.576,0.544,4,-7.966,1,0.0276,0.0779,0.000139,0.135,0.103,140.035,4,gospel
95320,6WKCeXYJcLHh7UUerQiY4G,Tito Rojas,Humildemente,Porque Nos Separamos,32,286626,FALSE,0.672,0.711,5,-7.59,0,0.035,0.64,0,0.0976,0.896,95.845,4,salsa
69370,5lEGzSsCpwkeG5iMW79dbS,R. Zee;Neeraj Madhav,Njan Malayali,Njan Malayali,29,262361,FALSE,0.489,0.459,11,-9.994,1,0.0327,0.0374,0,0.111,0.208,140.043,4,malay
71665,4kZbYkUuDHyphD71bPMYL1,Steven Wilson,The Raven That Refused to Sing (and Other Stories),Drive Home,47,457250,FALSE,0.447,0.343,2,-11.625,1,0.0311,0.0419,0.329,0.102,0.0777,123.904,4,metal
