,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
253,0I0l2Oo5zjpCEphpDJL0Pm,Motohiro Hata,言ノ葉,Rain - Long Ver.,44,447306,FALSE,0.588,0.604,9,-7.602,1,0.024,0.343,6.86E-05,0.252,0.351,92.02,4,acoustic
6907,5maqE0Bx0zNFvliGm50VBi,Avslut,Tyranni,Tyranni,17,233439,TRUE,0.252,0.985,4,-6.876,0,0.167,2.61E-06,0.27,0.321,0.0397,119.967,1,black-metal
95081,1vxc2ktJyAmw5m0RUWuucI,Tito Gomez,2 Grandes de la Salsa Vol. 4,Amor de papel,39,296573,FALSE,0.818,0.683,2,-8.45,1,0.0434,0.448,0,0.0612,0.942,88.198,4,salsa
5547,03RCjzacHuLx5tCjCKeCfI,Keyblade,One Punch Man Rap Rock. Solo un Golpe,One Punch Man Rap Rock. Solo un Golpe,36,206897,FALSE,0.724,0.954,4,-6.122,0,0.125,0.24,0,0.0928,0.489,90.02,4,anime
18327,1O57BWzomyqoNAaoZ8wIn1,Mike Epps,Under Rated... Never Faded & X-Rated,The New Ike Turner,24,109741,TRUE,0.472,0.621,6,-16.144,1,0.913,0.914,0,0.394,0.101,85.799,1,comedy
42626,0BP3yCkaHsQsextscgdZFF,disrupt,The Rest,An End to White Rule,12,94666,FALSE,0.311,0.995,9,-5.112,1,0.111,2.99E-06,0.0122,0.309,0.347,109.961,4,grindcore
93971,4QpQJsLhE79UeqsHQnX2VT,Maria Maksakova,Masha in Ukraine,Гуцулка Ксеня,0,227760,FALSE,0.533,0.824,7,-5.827,0,0.149,0.13,0,0.184,0.266,122.039,4,romance
34321,63mVzr5ebVyIhivOz2g6ZF,Kailash Kher,Dasvidaniya The Best Goodbye Ever,Mumma,41,270915,FALSE,0.722,0.339,5,-11.72,1,0.0392,0.741,3.93E-06,0.0805,0.626,90.032,4,folk
3074,4FbHin5O4lPRgERdQEy6rB,Florence + The Machine,Fall Aesthetic,The Bomb,0,164566,FALSE,0.589,0.197,11,-8.684,1,0.0338,0.909,0.000144,0.0876,0.307,110.699,4,alternative
95658,6FutL0mUaxFoFiwXXS5cYL,Tito Nieves,Salsa Éxitos,Señora Ley,28,248745,FALSE,0.565,0.67,0,-8.983,0,0.0461,0.495,0,0.0516,0.909,171.618,4,salsa
26607,3GoiG5kOIEF1fZxj0Cc6h7,Jon Sarta,Magic Kingdom Piano Classics,Love,20,173267,FALSE,0.682,0.02,0,-26.997,1,0.0392,0.994,0.77,0.109,0.296,103.952,4,disney
39768,6JSHnsvydMHvYcNankikEN,Megaloh;Oga Beats,Letztes Abendmahl,Letztes Abendmahl,39,192472,TRUE,0.815,0.45,2,-10.541,1,0.395,0.0303,4.66E-06,0.344,0.228,168.051,4,german
61222,1yDsdnMkRLLV8RNpiPwlkU,BAND-MAID,愛と情熱のマタドール,スリル,26,244930,FALSE,0.576,0.939,7,-3.62,1,0.109,0.000431,0.00351,0.174,0.68,128.106,4,j-idol
40995,5UwPjdozIUsYmWU0AGA0vt,Junior,Soldado Ferido,Soldado Ferido,38,287800,FALSE,0.541,0.391,10,-8.571,1,0.023,0.603,3.04E-06,0.233,0.284,76.864,4,gospel
11117,18ywhG9EvuMMUIdUWxEqp7,Tom Rosenthal,The Pleasant Trees,Go Solo,69,142280,FALSE,0.586,0.0907,1,-12.907,1,0.0384,0.985,0.0281,0.126,0.212,77.144,4,british
26661,45cYiK8ynQ4XeuMOceUS2n,Poppie Swag,The Little Mermaid,Fathoms Below,20,130136,FALSE,0.443,0.057,0,-27.938,1,0.0575,0.992,0.963,0.0892,0.452,176.023,3,disney
99301,6gPPoRYJwCsoB2VVdPJfmo,David Kushner,Miserable Man,Miserable Man,71,232991,FALSE,0.632,0.349,10,-10.289,1,0.0346,0.926,7.50E-05,0.294,0.307,109.981,4,singer-songwriter
1400,6lnXNuAixFoNuoEe2dXb6d,Limoblaze;Marizu,Afrobeats Rap and Jesus,For Me,43,194063,FALSE,0.728,0.719,2,-4.201,0,0.0459,0.477,0,0.0713,0.719,107.95,4,afrobeat
87950,3BSjclxC2Idsc5d8LsCJwj,Paul Anka,Las 66 Favoritas de Jose María Íñigo y José Ramón Pardo. Vol. 1 (1958-1961) [Remastered]],Put Your Head On My Shoulder (Remastered),51,158879,FALSE,0.587,0.55,4,-4.967,0,0.0279,0.712,0,0.182,0.525,109.967,3,r-n-b
94618,5H9eBKo5OzRd5ZM2gUZi7G,Ollie;Powfu,Speed Limit,Speed Limit,47,206506,TRUE,0.818,0.552,9,-6.888,1,0.0426,0.0989,0,0.0992,0.166,139.992,4,sad
59018,2MnAxHDHQpSMfHuGBSHhHO,Alphaxone,Chronosphere,Spellbound,15,395215,FALSE,0.149,0.066,11,-24.457,1,0.0533,0.848,0.886,0.104,0.0246,136.038,5,iranian
42085,3zXGKNcbFG98UtAC5CyyYW,Trap Them,Darker Handcraft,Manic in the Grips,19,58400,FALSE,0.442,0.989,1,-2.872,1,0.0857,3.39E-06,0.152,0.765,0.483,91.841,4,grindcore
99623,239yM7BAQ2CkNc61ogPGXo,John Mayer,Sob Rock,Shot in the Dark,63,249080,FALSE,0.741,0.556,2,-9.184,1,0.0266,0.0629,0.041,0.103,0.587,122.008,4,singer-songwriter
66536,758Cs6naQzT1GMtGd2QWaf,Koo Koo Kanga Roo,Rad-Trospective,Push All the Buttons,11,160208,FALSE,0.681,0.88,7,-7.781,1,0.275,0.00107,0,0.255,0.97,143.998,4,kids
15881,4Ef7cEjeHhh7vYBzmPq4oE,Gareth.T,to be honest,boyfriend material,59,150298,TRUE,0.794,0.454,4,-7.848,1,0.0477,0.445,0,0.127,0.913,144.926,4,chill
13938,5p0lxlcgVEIckfS3r0ZKF6,Ron Trent,Dance Floor Boogie Delites,Rock Your Body,6,369333,FALSE,0.807,0.68,5,-9.243,0,0.069,0.169,0.322,0.0924,0.848,115.029,4,chicago-house
22941,1ntXEb7Bn6IVtPfGej8caM,Through The Eyes of the Dead,Bloodlust,When Everything Becomes Nothing,21,296906,FALSE,0.235,0.991,4,-3.794,1,0.176,8.52E-05,0.932,0.279,0.192,122.894,4,death-metal
82106,4ebcE2SmkG7nplvzFAWRu7,The Romantics,The Romantics,What I Like About You,69,175266,FALSE,0.514,0.942,9,-8.433,1,0.0502,0.282,6.60E-05,0.17,0.912,159.847,4,power-pop
82412,3oyc1mIdCBGaU55wX7otqM,Elvis Costello & The Attractions,This Year's Model (2021 Remaster),Pump It Up - 2021 Remaster,62,196680,FALSE,0.645,0.809,11,-6.12,1,0.0385,0.00921,0.00108,0.106,0.966,138.978,4,power-pop
18792,7hHGW0WuRj5XmIxsujuKX7,David Crowe,Dry Bar Comedy Presents: White Bread,Pediatric Anesthesiologist,22,105672,FALSE,0.457,0.678,10,-16.623,0,0.934,0.713,0,0.906,0.505,76.778,3,comedy
626,1CtfA9JkJ5cJQgpO7wEj4V,Beyond The Guitar,"Guitar Covers, Vol. 2","He's A Pirate (From ""Pirates of the Caribbean"")",30,163813,FALSE,0.57,0.454,2,-7.613,0,0.0987,0.881,0.889,0.0983,0.381,101.476,4,acoustic
41660,5NuELzFROpg4Br5lQZ6zNw,Specimen,Wet Warm Cling Film Red Velvet Crush,Lovers,22,184040,FALSE,0.604,0.596,0,-7.705,1,0.0251,4.48E-05,6.11E-06,0.352,0.366,130.683,4,goth
55466,2IE9zIcy8yE9yCE6VBQhWj,Pritam;Neeraj Shridhar;Antara Mitra,Golmaal 3,Ale,49,279841,FALSE,0.661,0.9,8,-5.54,1,0.0347,0.00291,0.000794,0.272,0.677,134.015,4,indian
97220,20lmUuO36C4EROb8UWZHOQ,Léo & Raphael,"Mar de Chapéu, Vol.1 (Ao Vivo)",Mar de Chapéu - Ao Vivo,51,166011,FALSE,0.729,0.92,7,-4.91,1,0.101,0.407,0,0.559,0.563,124.94,4,sertanejo
61828,3kf1szCyFSTEWWNNeSMLRz,AKB48,永遠より続くように(OKL48),永遠より続くように(OKL48),19,236253,FALSE,0.344,0.942,6,-5.058,1,0.0714,0.286,0,0.351,0.673,80.746,4,j-idol
10716,4ZDN2zdhlCYuc9FkxzrnYj,Aphrodite,Aphro Classics 4,London Massive,12,248749,FALSE,0.644,0.832,7,-5.348,1,0.0584,1.04E-05,0.899,0.0551,0.533,174.035,4,breakbeat
6580,7APWOXPMfDbSpQ7u9PODEB,Behemoth,The Apostasy,Devilock,17,80440,FALSE,0.304,0.923,1,-6.625,0,0.0725,8.19E-05,0.406,0.33,0.186,105.984,4,black-metal
15160,06nKF46jG8p1zwyP4ziAyG,Weston Estate,Pears,Pears,61,141877,FALSE,0.607,0.599,5,-6.481,0,0.0558,0.534,0,0.111,0.192,82.013,4,chill
38701,4x94qgTeMEcwj4X1APUnpb,Jamie xx,In Colour,Girl,50,245585,FALSE,0.359,0.603,8,-11.608,0,0.347,0.231,0.624,0.197,0.467,101.645,4,garage
77068,1KwjyNUSNyZ02qHnyhJyyH,Suel;Turma do Pagode,Vai Dar Match (Ao Vivo),Vai Dar Match - Ao Vivo,54,138800,FALSE,0.629,0.803,11,-5.769,0,0.117,0.464,0,0.341,0.897,86.916,4,pagode
110813,5gprlslyCZD2zaFRwbu22t,Blastoyz;All In One;Dantra,Key To Happiness,Key To Happiness,42,355862,FALSE,0.57,0.87,11,-6.485,0,0.0461,0.0477,0.695,0.118,0.489,144.953,4,trance
11388,7DFawVSjI88xR9mjnWwURg,Simply Red,A New Flame (Expanded Version),If You Don't Know Me by Now - 2008 Remaster,71,204000,FALSE,0.638,0.352,10,-9.266,1,0.0268,0.492,0,0.105,0.204,94.173,3,british
65914,158kubraiqKrcYpRsDHrBU,BTS,The Most Beautiful Moment in Life Pt.2,Autumn Leaves,65,267150,FALSE,0.619,0.804,10,-3.301,0,0.0424,0.0135,0,0.127,0.314,104.978,4,k-pop
130,72R0X0h8YaxYNpegeoOl0M,Parachute,The Way It Was,Kiss Me Slowly,61,235813,FALSE,0.47,0.801,9,-6.426,1,0.0352,0.0758,3.53E-05,0.218,0.431,173.92,4,acoustic
94484,0uJ3YVjbkWefsiV2kA6U8L,Fasetya,Be Alright (Remix),Be Alright - Remix,42,156264,FALSE,0.73,0.198,1,-14.545,1,0.102,0.91,0.00087,0.11,0.094,113.912,4,sad
101281,4Vfp7ltqauQbiPSq1G4j2F,Weißes Rauschen HD,Meereswellen zum Schlafen: Weißes Rauschen für den Schlaf,Seeufer-Wellen,44,230675,FALSE,0.156,0.433,0,-27.474,0,0.055,0.897,0.93,0.232,1.00E-05,131.61,4,sleep
106314,2wlJT4GJkQNXeI4GxLUhLQ,Clara Mae,Drunk On Emotions,Unmiss You,50,190075,FALSE,0.732,0.658,7,-5.932,1,0.0432,0.397,0,0.0964,0.578,104.983,4,swedish
15791,0VvlSQ6yIwlKw5MCFU0lZv,jesvn,Why Did I Fall In Love,Why Did I Fall In Love,44,130132,TRUE,0.729,0.549,4,-11.366,0,0.351,0.741,0,0.11,0.771,144.887,4,chill
1642,5tSJNsX4IOsnkjvwq7DGYg,Eddie Neblett,Motives - What Have We Come Here to Do Church?,Motives - What Have We Come Here to Do Church?,18,196259,FALSE,0.715,0.698,1,-5.12,1,0.357,0.377,0,0.0803,0.661,84.653,4,afrobeat
44788,75guQBmG2pdQDMXrd1Mffz,Live,Live At The Paradiso Amsterdam,The Dolphin's Cry - Live,27,277972,FALSE,0.16,0.864,8,-5.408,1,0.0684,0.0365,0,0.964,0.34,160.067,4,grunge
7490,2Z0B5J7wgAr0QJ1p2Kw3B4,Pickin' On Series,Pickin' on the 90s,Mmmbop - Bluegrass Rendition of Hanson,23,215841,FALSE,0.748,0.542,0,-6.781,1,0.0292,0.738,3.25E-05,0.254,0.801,104.967,4,bluegrass
111726,62Q6hphKu79vBokoTR2zFR,Roots Manuva,Run Come Save Me,Sinny Sin Sins,18,216093,TRUE,0.499,0.873,9,-5.795,0,0.408,0.0552,0,0.168,0.58,186.123,4,trip-hop
9555,69CbgcOl13AiZs2CbTuBi6,Luccas Carlos;Gee Rocha,Ao Vivo,Incomum - Ao Vivo,46,242291,FALSE,0.584,0.337,7,-8.116,0,0.0441,0.866,0,0.852,0.545,117.127,4,brazil
27164,0q6ppTEMn4KiqpHJbutH4V,Chase & Status;Clementine Douglas,Mixed Emotions,Mixed Emotions,59,224946,FALSE,0.488,0.815,9,-4.354,0,0.0438,0.0148,0.00207,0.0744,0.0654,174.994,4,drum-and-bass
43933,5dEgeWGMyqSMdEpmuyyMI7,Kemuel,Carro Kemuel,Aba,24,194000,FALSE,0.487,0.267,3,-9.939,0,0.0288,0.874,0,0.216,0.295,135.652,4,groove
19713,6IBcOGPsniK3Pso1wHIhew,Luke Combs,What You See Ain't Always What You Get (Deluxe Edition),Forever After All,79,232533,FALSE,0.487,0.65,0,-5.195,1,0.0253,0.191,0,0.0933,0.456,151.964,4,country
53625,0MWiSBKm8Avs8iDIxcertp,Anne-Marie;Little Mix,Therapy,Kiss My (Uh Oh),71,176800,FALSE,0.638,0.878,5,-3.639,0,0.0484,0.0151,0.000223,0.308,0.481,103.948,4,house
76723,7EH8os68uvIQk3xUtsKmqf,Giuseppe Verdi;Monika Krause;Rannveig Braga;Ivica Neshybova;Yordy Ramiro;Georg Tichy;Peter Oswald;Pavol Maurery;Ladislav Neshyba;Jozef Spacek;Peter Subert;Slovak Philharmonic Chorus;Slovak Radio Symphony Orchestra;Alexander Rahbari,Verdi: Traviata (La),La traviata*: Act I: Prelude,22,232200,FALSE,0.185,0.00467,11,-37.829,1,0.0501,0.857,0.0218,0.143,0.0383,95.036,3,opera
67083,3JTIbs8AwBIeyxB6fCzcZ6,J Balvin,Perreo Tenebroso Vol. 3,Negro,0,182506,FALSE,0.791,0.907,0,-2.223,1,0.0884,0.0132,0.211,0.245,0.828,164.107,4,latin
111716,6bwcWOibIUyOJQ2FgMbeIH,Bonobo,Black Sands,El Toro,43,224293,FALSE,0.653,0.64,6,-7.915,0,0.0308,0.00207,0.706,0.3,0.551,103.376,4,trip-hop
74748,0z31CUJwk1u8ICIPvsD9Jy,Casuarina,Roda de Samba do Casuarina e Convidados,Swing de Campo Grande,41,207800,FALSE,0.599,0.813,11,-8.705,0,0.053,0.746,0.00544,0.944,0.77,101.904,4,mpb
19554,4aY0tZIaboefmkBEsjAovI,The Band Perry,The Band Perry,If I Die Young,65,222773,FALSE,0.606,0.497,4,-6.611,1,0.0277,0.348,0,0.275,0.362,130.739,4,country
107503,1QbQL5m30YNvukitIqAnFG,Corey Hart,The Singles,Sunglasses At Night,62,320573,FALSE,0.686,0.609,10,-11.469,0,0.0444,0.258,0.00015,0.113,0.719,127.736,4,synth-pop
36812,0KUu1mcqWylcOhp92A7nSa,Lonely Night;Lost Dreamers,Control Of Me,Control Of Me,48,124000,FALSE,0.77,0.442,4,-11.251,0,0.0863,0.689,4.26E-05,0.139,0.529,120.057,4,french
29985,4KhpfOZzccGfKe1tOlfztd,WE ARE FURY;Fletcher Mills,Signal Fires,For the Moment,35,256945,FALSE,0.577,0.737,11,-2.952,0,0.037,0.0168,4.25E-06,0.0923,0.153,150.083,4,dubstep
59358,3mOU8YiXGJpemYdO6Nujbh,Azhirock,Rope,Blindness,0,296438,TRUE,0.396,0.976,7,-3.214,0,0.0681,0.000572,5.96E-06,0.344,0.517,159.947,4,iranian
43248,24mBNuINFDkSVjuVOJgXYS,Novo Som,Novo Som 25 Anos: Escrevendo Histórias... (Ao Vivo),Pra Você - Ao Vivo,34,286133,FALSE,0.352,0.647,0,-7.738,1,0.0296,0.0085,1.21E-06,0.27,0.276,132.195,4,groove
84900,5ylLypaOksxWd75YrGtx2N,The Beatles,1 (Remastered),Eight Days A Week - Remastered 2015,55,163320,FALSE,0.636,0.677,9,-5.605,1,0.0316,0.265,0,0.215,0.837,138.707,4,psych-rock
49820,21Rk71TzvdQ63DgXzO5CjO,Deepack;DV8 Rocks!,Spaced Out,Spaced Out - Radio Version,20,201500,FALSE,0.548,0.81,4,-5.072,0,0.028,0.242,6.21E-05,0.113,0.39,150.034,4,hardstyle
4733,5cebPQVq4mdFykugzU2LfU,Bethel Music;We The Kingdom,Peace,The Blessing,51,414173,FALSE,0.186,0.0916,7,-17.125,1,0.0381,0.885,0.00027,0.0959,0.0489,168.926,5,ambient
88753,7BuSE9uTIw931wtZYzvZcQ,Sebastian Yatra;Daddy Yankee;Natti Natasha;Jonas Brothers,Runaway,Runaway,62,200693,FALSE,0.756,0.851,2,-3.33,1,0.0674,0.0336,0,0.126,0.934,75.014,4,reggae
96866,6DeIRzMM8sZaFD2eIkBxtZ,Benito Di Paula;Xande De Pilares,Zeca Apresenta: O Quintal Do Zeca Pagodinho (Ao Vivo),Retalhos De Cetim - Ao Vivo,36,223586,FALSE,0.506,0.766,11,-7.771,0,0.136,0.472,2.34E-05,0.821,0.647,148.389,4,samba
1028,633yLLOTvQTEdvDD4XVnsw,Criolo,Espiral de Ilusão,Menino Mimado,44,227640,FALSE,0.83,0.604,0,-5.25,0,0.0355,0.563,0.00108,0.221,0.82,144.008,4,afrobeat
9148,4aZxMIynfK07iuw8bDAQ9O,Paulo Ricardo,O Amor Me Escolheu,Tudo Por Nada,51,264506,FALSE,0.654,0.593,0,-8.189,0,0.0284,0.043,1.36E-06,0.0555,0.555,94.561,4,brazil
43928,6aPQXSEoqSy57i2WkkS93Y,Black Label Society,Sonic Brew (20th Anniversary Blend 5.99 - 5.19),Low Down,24,304640,FALSE,0.197,0.856,6,-8.666,0,0.124,0.00421,0.333,0.537,0.261,103.475,3,groove
97097,2YQyMTKZEL1a3SfA15x2wu,Eduardo Costa,"Pele, Alma E Coração",Me Apaixonei (A Primeira Vez Que Eu Te Vi),52,233866,FALSE,0.641,0.477,4,-5.57,1,0.0284,0.656,0,0.228,0.296,105.011,4,sertanejo
4783,2GnYCy70I8cR4oEA2wsSDx,Philip Glass;Nicolas Horvath,"Philip Glass: Glassworlds, Vol. 4 – On Love","The Hours: An Unwelcome Friend (From ""The Hours"")",59,256146,FALSE,0.253,0.00429,7,-36.172,0,0.0523,0.99,0.912,0.103,0.0368,74.497,3,ambient
78434,2NvNvapjIRSVYC2xBXL5bY,Paveier,Dat Beste us 25 Johr,Dat jeiht vorbei,31,208560,FALSE,0.655,0.83,2,-4.317,1,0.0402,0.169,0,0.224,0.754,128.006,4,party
66559,3mv9rsLukwdoznYkiO5vVM,Rik Gaynor,Elvis Presley Sings Happy Birthday,Elvis Presley Sings Happy Birthday,10,76408,FALSE,0.417,0.764,0,-8.414,1,0.0691,0.537,0.176,0.645,0.666,119.037,4,kids
24133,0IjOYnZu4yXQTKfS2IWhzE,Delano Smith;Diamondancer,Jimpster Selected Remixes 2004-2008,Message for the DJ - Jimpster Remix,13,413453,FALSE,0.921,0.777,9,-8.999,0,0.0799,0.574,0.0136,0.108,0.781,125.306,4,detroit-techno
93870,3FXUdx3pjmA1vCXP9b0inX,Oleg Pogudin,Русское танго,Тёмная ночь,0,239669,FALSE,0.312,0.245,11,-13.359,0,0.0369,0.828,0.00535,0.102,0.295,132.731,3,romance
10139,3Z1QtfEOvU0IcPuVRNR0lz,Dub Pistols;Serocee,Return of the Pistoleros,Turn Up,18,226995,FALSE,0.761,0.821,11,-4.963,0,0.089,0.101,0.00203,0.0607,0.216,95.038,4,breakbeat
17607,6SnewX10TcsggY6qRDFyKe,Aim To Head,E.M.P. Eror,E.M.P. Eror,37,207478,FALSE,0.69,0.306,9,-8.109,1,0.0403,0.000525,0.911,0.305,0.0384,130.006,4,club
38467,3kKb3U3a8jmUJQB9ypE1Jl,The Strokes,Room On Fire,Under Control,58,187306,FALSE,0.406,0.72,1,-4.647,1,0.0291,0.354,0.795,0.0541,0.641,91.336,4,garage
12171,0w8s03MKvuLmK8CozWJCQu,Denise Ho,艷光四射,明目張膽,43,275612,FALSE,0.512,0.596,5,-6.019,1,0.038,0.56,0,0.124,0.272,147.107,4,cantopop
80721,7Imk0IG6S5GA5iYWkjmMW5,Palak Muchhal;Arijit Singh,Best Of Palak Muchhal,"Chahun Main Ya Naa (From ""Aashiqui 2"")",59,304899,FALSE,0.644,0.517,9,-6.707,0,0.0273,0.521,3.27E-06,0.0905,0.259,106.906,4,pop-film
49902,7jZR3qtgRMB79lzSmZHKS7,Technoboy;Tuneboy;DJ Isaac,Power Hour,Power Hour - Radio Edit,47,219061,FALSE,0.525,0.994,1,-3.197,0,0.0769,0.00204,0.744,0.301,0.343,150.02,4,hardstyle
84111,1bQ4zbP8Fo0qAePTSOfYji,Pink Floyd,The Division Bell,Coming Back to Life,58,379241,FALSE,0.287,0.499,0,-11.094,1,0.0437,0.464,0.000652,0.102,0.142,176.437,4,psych-rock
112962,16jCKRNfPtviqAaPn6SffK,Badem,Badem ve Konukları,Bir Ben Gibi Sev,37,231000,FALSE,0.381,0.85,0,-6.579,0,0.0533,0.406,0,0.291,0.53,171.898,4,turkish
59312,7IA5h1VqPxEfb3qhWwiLD9,Saba Alizadeh;Andreas Spechtl,I May Never See You Again,Phasing Shadows,1,393066,FALSE,0.108,0.553,8,-12.463,1,0.0828,0.177,0.468,0.322,0.0369,76.403,4,iranian
108237,0jmL4X2k3Kz9iOAXQWpmBI,Carlos Gardel,Los Exitos De Sus Peliculas,Criollita Deci Que Si,23,171133,FALSE,0.453,0.285,1,-9.107,0,0.0522,0.982,9.21E-06,0.304,0.507,73.757,3,tango
58647,30ua4CXtPC6mWZt8kFUDId,Wednesday 13,Condolences,Lonesome Road to Hell,23,216920,FALSE,0.41,0.989,0,-3.194,1,0.0851,1.87E-05,0.158,0.193,0.45,175.066,4,industrial
47944,2uJX5IvgQ95pabLdVXz7oK,Charlie Brown Jr.,Imunidade Musical,Onde Esta O Mundo Bom? (Living L.A.),34,143800,FALSE,0.55,0.992,10,-3.154,0,0.0589,0.0209,0.000511,0.29,0.666,112.11,4,hard-rock
62678,3GsnjW91IJGJlMxzNPNXAY,Mr.Children,Kind of Love,虹の彼方へ,37,215026,FALSE,0.504,0.801,7,-7.652,1,0.0312,0.0273,1.01E-06,0.362,0.428,139,4,j-pop
97089,3CnSYOH099qNCbPI68itcZ,Henrique & Juliano,Menos É Mais (Ao Vivo),Beijadamente Calculado - Ao Vivo,55,148966,FALSE,0.632,0.689,1,-6.033,1,0.11,0.454,0,0.236,0.584,158.055,4,sertanejo
90993,3soRlZEyTtu69KNZ0ZPLoj,Los Teen Tops,La Gran Coleccion Del 60 Aniversario CBS - Los Teen Tops,Quién Puso el Bomp (Who Put the Bomp),28,145133,FALSE,0.443,0.578,9,-9.951,1,0.0331,0.715,0,0.295,0.918,90.208,4,rock-n-roll
70094,7tgzj2IqzSgUpxUhjmcF5m,告五人,我肯定在幾百年前就說過愛你,披星戴月的想你,62,349773,FALSE,0.692,0.453,9,-7.131,1,0.0299,0.263,0.000549,0.0836,0.351,99.976,4,mandopop
8422,0JtcFIgrkSagrM5JdFakeO,Deep Purple,Machine Head (Remastered),When A Blind Man Cries - Remastered,60,209246,FALSE,0.52,0.274,11,-10.661,0,0.0363,0.843,0.0165,0.0724,0.222,64.21,4,blues
90676,17Hvwi97oKipA2h6evwzdM,Los Crazy Boys,Rock & Roll,La Novia de Mi Mejor Amigo,30,145533,FALSE,0.666,0.697,5,-8.182,1,0.0295,0.716,0,0.224,0.973,134.488,4,rock-n-roll
8523,0cJPLFrlV7TTCyPLupHzcH,The Who,Who's Next (Deluxe Edition),Won't Get Fooled Again - Original Album Version,67,511400,FALSE,0.686,0.92,2,-6.231,1,0.0566,0.301,0.27,0.0807,0.225,135.027,4,blues
59261,0nxt2YWqBTAF96QSMXc0Cm,Electroqute,Make Yourself Heard,Tighe Kond,0,236907,FALSE,0.336,0.783,9,-4.793,1,0.0434,0.000539,3.27E-06,0.468,0.49,170.169,4,iranian
108284,17Wp4bvxnqAIq4reEwa6lm,Alfredo De Angelis;Lalo Martel,Coleccion Aniversario,Muñeca Brava,22,171106,FALSE,0.664,0.38,4,-9.716,1,0.0458,0.841,4.52E-05,0.531,0.791,121.065,4,tango
113606,006ATYzgynEKIPgVaT5LQM,Mc_team,Frecuencias Curativas Solfeggio 528 Hz,528Hz Energía curativa profunda,24,166746,FALSE,0.0865,0.00504,5,-36.082,0,0.0494,0.991,0.965,0.101,0.138,169.362,4,world-music
25934,05UkW0aWSlpxcOlT3NtJ1N,Grace Jones,Classic Grace Jones,I've Seen That Face Before (Libertango),30,268800,FALSE,0.807,0.46,9,-14.432,0,0.0564,0.000619,0.111,0.0604,0.965,133.329,4,disco
60442,42ifApJktyytpdvgkEy14t,Vybz Kartel,Come Home,Come Home,22,200000,FALSE,0.629,0.62,11,-4.431,0,0.091,0.0174,5.00E-05,0.2,0.474,127.161,5,j-dance
56456,0Uon5NsSAkBDx69XYOaQ5P,Gracie Abrams,Stay,Stay,68,177152,FALSE,0.618,0.37,10,-10.5,1,0.0543,0.883,0,0.123,0.433,114.26,4,indie-pop
16184,5XHvLFENXejcEhj5kdLGt5,Pyotr Ilyich Tchaikovsky;Evgeny Kissin;Berliner Philharmoniker;Herbert von Karajan,Classical Running,"Piano Concerto No. 1 in B-Flat Minor, Op. 23, TH. 55: 3. Allegro con fuoco - Live at Philharmonie, Berlin",0,526706,FALSE,0.378,0.379,10,-16.888,0,0.136,0.961,0.835,0.682,0.347,135.92,3,classical
6997,6xVbrVyIuGVgybBHrhN12E,Satyricon,Live at the Opera,Nocturnal Flare,15,433946,FALSE,0.379,0.801,7,-10.539,0,0.0621,0.0335,0.0538,0.436,0.129,124.979,4,black-metal
26877,4czO9YMQPdmLoNpRlnVof8,The Sleep Diaries,Lullaby Versions of Disney Classics,"Jessie's Song (Part 1, from ""Toy Story"")",18,88881,FALSE,0.436,0.00737,5,-29.825,1,0.0544,0.993,0.955,0.117,0.335,78.513,4,disney
78858,3SqoEX1obXukm4c5jPql8F,Peter Wackel,Wackel Peter (Basic Version),Vogellisi,25,183600,FALSE,0.592,0.848,0,-4.118,1,0.0372,0.0379,0,0.0857,0.541,77.002,4,party
60907,6RcDE3raQ0X2SRdmFTfZVk,Shane O,On & Off Loyalty,On & Off Loyalty,18,214943,FALSE,0.631,0.661,7,-8.808,0,0.25,0.279,2.67E-05,0.0647,0.314,169.895,4,j-dance
48949,4gh9MN31XjcG7USAQjhVEQ,Callejon;Antifuchs;Pilz,Hartgeld im Club (Bonus Tracks Version),Hartgeld im Club (feat. Antifuchs & Pilz),30,228749,TRUE,0.61,0.898,2,-5.862,1,0.0683,0.000603,0,0.225,0.508,99.899,4,hardcore
12188,2bJCDeXpJe1EQhxllXI7Pf,陳美玲,浪漫情懷,欲斷難斷,26,242613,FALSE,0.788,0.578,0,-9.998,1,0.0303,0.334,3.09E-06,0.247,0.561,119.089,4,cantopop
72874,6156ZPGcezId0Bmw7x7c7K,Trivium,The Sin and the Sentence,The Sin and the Sentence,54,349869,TRUE,0.517,0.97,1,-3.992,1,0.0767,0.000386,0.00026,0.0413,0.476,100.036,4,metalcore
94788,20GbyJrUmAAZIt2x180YUF,Arden Jones;Allen Haley,age tape 3,serotonin highs (feat. Allen Haley),59,154787,FALSE,0.724,0.855,1,-3.001,0,0.0393,0.00705,0,0.095,0.476,94.006,4,sad
23896,6qyjHhqu5KLqdJi2Bymv5A,Nora En Pure,Enormous Tunes - Ibiza Nights,Sweet Melody - Original Mix,26,445250,FALSE,0.734,0.763,10,-5.212,0,0.0461,0.0183,0.9,0.371,0.414,120.024,4,deep-house
11922,2G7h4u3PRaquSiRF7axRu5,Dionne Bromfield,Foolin',Foolin',27,191178,FALSE,0.725,0.826,11,-4.279,1,0.0322,0.0119,0.000889,0.0684,0.566,120.007,4,british
